Year,Month,Temp
1990.0,1.0,78.92304687500001
1990.0,2.0,78.1188205295139
1990.0,3.0,77.67507052951389
1990.0,4.0,81.06272243923611
1990.0,5.0,81.13445638020833
1990.0,6.0,81.77390950520834
1990.0,7.0,82.93138563368055
1990.0,8.0,84.47888454861112
1990.0,9.0,84.90919053819445
1990.0,10.0,83.03000759548611
1990.0,11.0,80.59286566840278
1990.0,12.0,78.71628689236111
1991.0,1.0,78.2127224392361
1991.0,2.0,79.96913519965278
1991.0,3.0,76.88649631076389
1991.0,4.0,78.71777886284723
1991.0,5.0,79.96802842881945
1991.0,6.0,80.69847547743055
1991.0,7.0,81.58891601562499
1991.0,8.0,82.86034613715279
1991.0,9.0,83.31153971354166
1991.0,10.0,82.57738172743055
1991.0,11.0,81.70668402777778
1991.0,12.0,78.96501736111111
1992.0,1.0,78.16019422743057
1992.0,2.0,77.75921223958333
1992.0,3.0,78.69491102430555
1992.0,4.0,79.21329210069445
1992.0,5.0,81.56859266493055
1992.0,6.0,82.58143988715278
1992.0,7.0,82.78550889756946
1992.0,8.0,83.18196614583333
1992.0,9.0,83.58116319444444
1992.0,10.0,83.70838758680556
1992.0,11.0,80.54862196180557
1992.0,12.0,78.90616319444445
1993.0,1.0,76.93692762586807
1993.0,2.0,76.75020345052084
1993.0,3.0,77.92029622395833
1993.0,4.0,79.24348415798612
1993.0,5.0,79.0287326388889
1993.0,6.0,80.6395236545139
1993.0,7.0,81.18882921006944
1993.0,8.0,82.59548611111111
1993.0,9.0,82.85182834201389
1993.0,10.0,81.6271213107639
1993.0,11.0,79.45025499131944
1993.0,12.0,76.89562445746527
1994.0,1.0,75.81517740885417
1994.0,2.0,76.49175347222223
1994.0,3.0,77.45172254774306
1994.0,4.0,78.39785698784723
1994.0,5.0,79.47096354166666
1994.0,6.0,80.2742458767361
1994.0,7.0,82.14737955729166
1994.0,8.0,82.52524956597222
1994.0,9.0,82.69161783854167
1994.0,10.0,82.23987087673612
1994.0,11.0,79.10359700520834
1994.0,12.0,77.49205457899305
1995.0,1.0,77.1180419921875
1995.0,2.0,78.21327582465278
1995.0,3.0,79.54034288194444
1995.0,4.0,79.02095269097222
1995.0,5.0,79.48760308159723
1995.0,6.0,80.82900390625
1995.0,7.0,82.25262044270833
1995.0,8.0,81.98792317708333
1995.0,9.0,82.88330620659721
1995.0,10.0,82.00849609375
1995.0,11.0,81.67921549479166
1995.0,12.0,81.3396484375
1996.0,1.0,79.19884440104167
1996.0,2.0,76.76842719184029
1996.0,3.0,77.14571126302084
1996.0,4.0,80.282373046875
1996.0,5.0,82.12669270833334
1996.0,6.0,83.07161458333334
1996.0,7.0,83.2230685763889
1996.0,8.0,83.47226019965278
1996.0,9.0,83.11951497395833
1996.0,10.0,83.23720160590278
1996.0,11.0,81.15281032986111
1996.0,12.0,78.69629991319445
1997.0,1.0,79.23097330729166
1997.0,2.0,78.67166341145833
1997.0,3.0,78.39727105034723
1997.0,4.0,79.62555338541668
1997.0,5.0,80.29540473090277
1997.0,6.0,81.5143283420139
1997.0,7.0,81.60502387152778
1997.0,8.0,82.95405273437501
1997.0,9.0,83.1475368923611
1997.0,10.0,82.53758138020834
1997.0,11.0,79.89571940104167
1997.0,12.0,77.76790907118055
1998.0,1.0,77.83547634548611
1998.0,2.0,78.05584309895833
1998.0,3.0,79.05741102430555
1998.0,4.0,77.84698350694444
1998.0,5.0,77.21384819878472
1998.0,6.0,78.36365559895833
1998.0,7.0,80.089599609375
1998.0,8.0,82.08189019097222
1998.0,9.0,81.14035915798611
1998.0,10.0,80.79625651041667
1998.0,11.0,79.60001085069445
1998.0,12.0,78.13434244791667
1999.0,1.0,77.50424262152778
1999.0,2.0,77.10004340277777
1999.0,3.0,77.82779947916667
1999.0,4.0,78.16567925347222
