,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6167493827160494,2000-02-01
1,2000.0,3.0,0.5370518518518518,2000-03-01
2,2000.0,4.0,0.693554938271605,2000-04-01
3,2000.0,5.0,0.5637271604938272,2000-05-01
4,2000.0,6.0,0.4031697530864198,2000-06-01
5,2000.0,7.0,0.4439364197530864,2000-07-01
6,2000.0,8.0,0.6087265432098767,2000-08-01
7,2000.0,9.0,0.5701666666666668,2000-09-01
8,2000.0,10.0,0.5525197530864198,2000-10-01
9,2000.0,11.0,0.7836432098765432,2000-11-01
10,2000.0,12.0,0.7721302469135803,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5040703703703704,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4151308641975308,2001-05-01
16,2001.0,6.0,0.335479012345679,2001-06-01
17,2001.0,7.0,0.5388827160493826,2001-07-01
18,2001.0,8.0,0.695530864197531,2001-08-01
19,2001.0,9.0,0.6200246913580248,2001-09-01
20,2001.0,10.0,0.6034370370370371,2001-10-01
21,2001.0,11.0,0.6997654320987654,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6302641975308642,2002-03-01
26,2002.0,4.0,0.7768018518518519,2002-04-01
27,2002.0,5.0,0.7354567901234568,2002-05-01
28,2002.0,6.0,0.6646148148148149,2002-06-01
29,2002.0,7.0,0.725538888888889,2002-07-01
30,2002.0,8.0,0.6860432098765433,2002-08-01
31,2002.0,9.0,0.7514567901234568,2002-09-01
32,2002.0,10.0,0.739051851851852,2002-10-01
33,2002.0,11.0,0.5974685185185186,2002-11-01
34,2002.0,12.0,0.619554938271605,2002-12-01
35,2003.0,1.0,0.6054555555555555,2003-01-01
36,2003.0,2.0,0.6364407407407408,2003-02-01
37,2003.0,3.0,0.6893833333333333,2003-03-01
38,2003.0,4.0,0.5081808641975308,2003-04-01
39,2003.0,5.0,0.4327734567901234,2003-05-01
40,2003.0,6.0,0.5157506172839507,2003-06-01
41,2003.0,7.0,0.7044654320987654,2003-07-01
42,2003.0,8.0,0.6183882716049383,2003-08-01
43,2003.0,9.0,0.4961654320987655,2003-09-01
44,2003.0,10.0,0.5303320987654322,2003-10-01
45,2003.0,11.0,0.5888956790123456,2003-11-01
46,2003.0,12.0,0.8316,2003-12-01
47,2004.0,1.0,0.8094969135802469,2004-01-01
48,2004.0,2.0,0.797082098765432,2004-02-01
49,2004.0,3.0,0.7590432098765433,2004-03-01
50,2004.0,4.0,0.7461512345679013,2004-04-01
51,2004.0,5.0,0.7829827160493827,2004-05-01
52,2004.0,6.0,0.6423030864197531,2004-06-01
53,2004.0,7.0,0.5456962962962963,2004-07-01
54,2004.0,8.0,0.5503592592592593,2004-08-01
55,2004.0,9.0,0.4401827160493826,2004-09-01
56,2004.0,10.0,0.5082555555555556,2004-10-01
57,2004.0,11.0,0.6771802469135803,2004-11-01
58,2004.0,12.0,0.7262574074074073,2004-12-01
59,2005.0,1.0,0.8035055555555556,2005-01-01
60,2005.0,2.0,0.7790549382716049,2005-02-01
61,2005.0,3.0,0.7048265432098766,2005-03-01
62,2005.0,4.0,0.7276660493827161,2005-04-01
63,2005.0,5.0,0.6439604938271605,2005-05-01
64,2005.0,6.0,0.6408660493827161,2005-06-01
65,2005.0,7.0,0.6885932098765433,2005-07-01
66,2005.0,8.0,0.5695,2005-08-01
67,2005.0,9.0,0.4978827160493826,2005-09-01
68,2005.0,10.0,0.5581913580246913,2005-10-01
69,2005.0,11.0,0.7196969135802469,2005-11-01
70,2005.0,12.0,0.7029623456790123,2005-12-01
71,2006.0,1.0,0.672487037037037,2006-01-01
72,2006.0,2.0,0.6652117283950618,2006-02-01
73,2006.0,3.0,0.6725302469135803,2006-03-01
74,2006.0,4.0,0.704491975308642,2006-04-01
75,2006.0,5.0,0.7271512345679012,2006-05-01
76,2006.0,6.0,0.6301777777777778,2006-06-01
77,2006.0,7.0,0.6387728395061728,2006-07-01
78,2006.0,8.0,0.5526104938271605,2006-08-01
79,2006.0,9.0,0.4887827160493827,2006-09-01
80,2006.0,10.0,0.7424703703703704,2006-10-01
81,2006.0,11.0,0.7053438271604939,2006-11-01
82,2006.0,12.0,0.6373555555555556,2006-12-01
83,2007.0,1.0,0.6474598765432098,2007-01-01
84,2007.0,2.0,0.736733950617284,2007-02-01
85,2007.0,3.0,0.6371876543209877,2007-03-01
86,2007.0,4.0,0.5721345679012346,2007-04-01
87,2007.0,5.0,0.4076839506172839,2007-05-01
88,2007.0,6.0,0.3574456790123457,2007-06-01
89,2007.0,7.0,0.4201506172839506,2007-07-01
90,2007.0,8.0,0.4337500000000001,2007-08-01
91,2007.0,9.0,0.416237037037037,2007-09-01
92,2007.0,10.0,0.522658024691358,2007-10-01
93,2007.0,11.0,0.7639981481481483,2007-11-01
94,2007.0,12.0,0.7628086419753086,2007-12-01
95,2008.0,1.0,0.7692956790123456,2008-01-01
96,2008.0,2.0,0.7504413580246915,2008-02-01
97,2008.0,3.0,0.7222975308641976,2008-03-01
98,2008.0,4.0,0.6364753086419753,2008-04-01
99,2008.0,5.0,0.4652617283950617,2008-05-01
100,2008.0,6.0,0.3839660493827161,2008-06-01
101,2008.0,7.0,0.3860567901234568,2008-07-01
102,2008.0,8.0,0.4280104938271605,2008-08-01
103,2008.0,9.0,0.4050302469135803,2008-09-01
104,2008.0,10.0,0.3578345679012346,2008-10-01
105,2008.0,11.0,0.5215320987654322,2008-11-01
106,2008.0,12.0,0.5897858024691358,2008-12-01
107,2009.0,1.0,0.7997395061728396,2009-01-01
108,2009.0,2.0,0.8114413580246915,2009-02-01
109,2009.0,3.0,0.7387969135802469,2009-03-01
110,2009.0,4.0,0.6901672839506173,2009-04-01
111,2009.0,5.0,0.5652604938271606,2009-05-01
112,2009.0,6.0,0.546354938271605,2009-06-01
113,2009.0,7.0,0.6055993827160494,2009-07-01
114,2009.0,8.0,0.653512962962963,2009-08-01
115,2009.0,9.0,0.5404123456790124,2009-09-01
116,2009.0,10.0,0.7972049382716049,2009-10-01
117,2009.0,11.0,0.7525962962962963,2009-11-01
118,2009.0,12.0,0.7648518518518519,2009-12-01
119,2010.0,1.0,0.6735333333333334,2010-01-01
120,2010.0,2.0,0.5616932098765433,2010-02-01
121,2010.0,3.0,0.5026981481481483,2010-03-01
122,2010.0,4.0,0.5895104938271606,2010-04-01
123,2010.0,5.0,0.4451117283950618,2010-05-01
124,2010.0,6.0,0.413633950617284,2010-06-01
125,2010.0,7.0,0.3930734567901234,2010-07-01
126,2010.0,8.0,0.3659203703703704,2010-08-01
127,2010.0,9.0,0.3757666666666667,2010-09-01
128,2010.0,10.0,0.4032506172839506,2010-10-01
129,2010.0,11.0,0.7909024691358025,2010-11-01
130,2010.0,12.0,0.7875166666666668,2010-12-01
131,2011.0,1.0,0.8208197530864197,2011-01-01
132,2011.0,2.0,0.7258870370370372,2011-02-01
133,2011.0,3.0,0.6470907407407408,2011-03-01
134,2011.0,4.0,0.4617037037037036,2011-04-01
135,2011.0,5.0,0.4825759259259259,2011-05-01
136,2011.0,6.0,0.6658117283950618,2011-06-01
137,2011.0,7.0,0.585217901234568,2011-07-01
138,2011.0,8.0,0.4898074074074074,2011-08-01
139,2011.0,9.0,0.4095975308641976,2011-09-01
140,2011.0,10.0,0.3886172839506173,2011-10-01
