Year,Month,NDVI,datetime
2000.0,2.0,0.6167493827160494,2000-02-01
2000.0,3.0,0.5370518518518518,2000-03-01
2000.0,4.0,0.693554938271605,2000-04-01
2000.0,5.0,0.5637271604938272,2000-05-01
2000.0,6.0,0.4031697530864198,2000-06-01
2000.0,7.0,0.4439364197530864,2000-07-01
2000.0,8.0,0.6087265432098767,2000-08-01
2000.0,9.0,0.5701666666666668,2000-09-01
2000.0,10.0,0.5525197530864198,2000-10-01
2000.0,11.0,0.7836432098765432,2000-11-01
2000.0,12.0,0.7721302469135803,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5040703703703704,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4151308641975308,2001-05-01
2001.0,6.0,0.335479012345679,2001-06-01
2001.0,7.0,0.5388827160493826,2001-07-01
2001.0,8.0,0.695530864197531,2001-08-01
2001.0,9.0,0.6200246913580248,2001-09-01
2001.0,10.0,0.6034370370370371,2001-10-01
2001.0,11.0,0.6997654320987654,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6302641975308642,2002-03-01
2002.0,4.0,0.7768018518518519,2002-04-01
2002.0,5.0,0.7354567901234568,2002-05-01
2002.0,6.0,0.6646148148148149,2002-06-01
2002.0,7.0,0.725538888888889,2002-07-01
2002.0,8.0,0.6860432098765433,2002-08-01
2002.0,9.0,0.7514567901234568,2002-09-01
2002.0,10.0,0.739051851851852,2002-10-01
2002.0,11.0,0.5974685185185186,2002-11-01
2002.0,12.0,0.619554938271605,2002-12-01
2003.0,1.0,0.6054555555555555,2003-01-01
2003.0,2.0,0.6364407407407408,2003-02-01
2003.0,3.0,0.6893833333333333,2003-03-01
2003.0,4.0,0.5081808641975308,2003-04-01
2003.0,5.0,0.4327734567901234,2003-05-01
2003.0,6.0,0.5157506172839507,2003-06-01
2003.0,7.0,0.7044654320987654,2003-07-01
2003.0,8.0,0.6183882716049383,2003-08-01
2003.0,9.0,0.4961654320987655,2003-09-01
2003.0,10.0,0.5303320987654322,2003-10-01
2003.0,11.0,0.5888956790123456,2003-11-01
2003.0,12.0,0.8316,2003-12-01
2004.0,1.0,0.8094969135802469,2004-01-01
2004.0,2.0,0.797082098765432,2004-02-01
2004.0,3.0,0.7590432098765433,2004-03-01
2004.0,4.0,0.7461512345679013,2004-04-01
2004.0,5.0,0.7829827160493827,2004-05-01
2004.0,6.0,0.6423030864197531,2004-06-01
2004.0,7.0,0.5456962962962963,2004-07-01
2004.0,8.0,0.5503592592592593,2004-08-01
2004.0,9.0,0.4401827160493826,2004-09-01
2004.0,10.0,0.5082555555555556,2004-10-01
2004.0,11.0,0.6771802469135803,2004-11-01
2004.0,12.0,0.7262574074074073,2004-12-01
2005.0,1.0,0.8035055555555556,2005-01-01
2005.0,2.0,0.7790549382716049,2005-02-01
2005.0,3.0,0.7048265432098766,2005-03-01
2005.0,4.0,0.7276660493827161,2005-04-01
2005.0,5.0,0.6439604938271605,2005-05-01
2005.0,6.0,0.6408660493827161,2005-06-01
2005.0,7.0,0.6885932098765433,2005-07-01
2005.0,8.0,0.5695,2005-08-01
2005.0,9.0,0.4978827160493826,2005-09-01
