Year,Month,Temp
1990.0,1.0,64.55343153211805
1990.0,2.0,62.04087999131944
1990.0,3.0,62.44788953993056
1990.0,4.0,64.3837646484375
1990.0,5.0,65.18956163194444
1990.0,6.0,66.93124457465278
1990.0,7.0,67.75096028645834
1990.0,8.0,68.92528754340279
1990.0,9.0,69.3413330078125
1990.0,10.0,67.51250813802083
1990.0,11.0,67.4129611545139
1990.0,12.0,63.3602783203125
1991.0,1.0,60.9711181640625
1991.0,2.0,62.67420247395833
1991.0,3.0,62.380167643229164
1991.0,4.0,63.31417643229167
1991.0,5.0,64.76570366753472
1991.0,6.0,65.54573838975695
1991.0,7.0,66.57815483940973
1991.0,8.0,68.89271104600695
1991.0,9.0,68.03855794270834
1991.0,10.0,66.41676974826389
1991.0,11.0,66.49740125868055
1991.0,12.0,64.50052083333333
1992.0,1.0,60.46551649305556
1992.0,2.0,60.95166286892361
1992.0,3.0,61.90144856770833
1992.0,4.0,63.19300672743056
1992.0,5.0,65.33714192708334
1992.0,6.0,67.51784125434028
1992.0,7.0,68.12947862413193
1992.0,8.0,69.29190809461807
1992.0,9.0,69.23173285590278
1992.0,10.0,67.88865831163194
1992.0,11.0,66.34445258246528
1992.0,12.0,64.72099066840278
1993.0,1.0,60.43696017795139
1993.0,2.0,59.14623209635417
1993.0,3.0,61.617426215277774
1993.0,4.0,63.6102294921875
1993.0,5.0,64.010302734375
1993.0,6.0,66.27081163194444
1993.0,7.0,67.45073784722223
1993.0,8.0,67.67256401909722
1993.0,9.0,67.41535373263889
1993.0,10.0,66.64650336371528
1993.0,11.0,63.91903754340278
1993.0,12.0,62.505452473958336
1994.0,1.0,60.565738932291666
1994.0,2.0,62.435666232638894
1994.0,3.0,61.98056369357639
1994.0,4.0,63.51525065104167
1994.0,5.0,64.742236328125
1994.0,6.0,66.10673828125
1994.0,7.0,68.37087944878472
1994.0,8.0,68.53373480902778
1994.0,9.0,68.0707763671875
1994.0,10.0,66.75922580295139
1994.0,11.0,66.76847059461807
1994.0,12.0,62.593861219618056
1995.0,1.0,60.21257052951389
1995.0,2.0,60.43868272569445
1995.0,3.0,63.202113172743054
1995.0,4.0,64.70728352864583
1995.0,5.0,65.1673583984375
1995.0,6.0,66.38361002604167
1995.0,7.0,68.12394205729166
1995.0,8.0,67.89896375868057
1995.0,9.0,66.73143988715279
1995.0,10.0,67.44766981336805
1995.0,11.0,65.35561794704861
1995.0,12.0,63.226261393229166
1996.0,1.0,63.41103244357639
1996.0,2.0,61.650754123263894
1996.0,3.0,61.83613823784722
1996.0,4.0,65.3646728515625
1996.0,5.0,66.62131076388889
1996.0,6.0,67.7458984375
1996.0,7.0,68.68802897135416
1996.0,8.0,67.3314453125
1996.0,9.0,67.96080186631944
1996.0,10.0,67.16995171440972
1996.0,11.0,66.74981282552083
1996.0,12.0,63.69206271701389
1997.0,1.0,61.990926106770836
1997.0,2.0,62.04561089409722
1997.0,3.0,63.271053059895834
1997.0,4.0,63.81547580295139
1997.0,5.0,65.28962673611112
1997.0,6.0,68.26305609809027
1997.0,7.0,68.40368381076388
1997.0,8.0,67.51179741753472
1997.0,9.0,68.20899793836806
1997.0,10.0,66.81824544270833
1997.0,11.0,65.00205620659722
1997.0,12.0,62.589564344618054
1998.0,1.0,60.79330240885417
1998.0,2.0,60.557733832465274
1998.0,3.0,62.46833224826389
1998.0,4.0,64.37393934461807
1998.0,5.0,64.72857259114583
1998.0,6.0,65.9354220920139
1998.0,7.0,66.493212890625
1998.0,8.0,67.80150824652779
1998.0,9.0,67.66444498697916
1998.0,10.0,66.9160400390625
1998.0,11.0,66.17705349392361
1998.0,12.0,63.8622314453125
1999.0,1.0,62.71939290364583
1999.0,2.0,62.17299262152778
1999.0,3.0,63.01981336805555
1999.0,4.0,63.693196614583336
1999.0,5.0,65.38226996527777
1999.0,6.0,66.13356119791666
1999.0,7.0,66.38865559895834
1999.0,8.0,67.386572265625
1999.0,9.0,66.78380805121527
1999.0,10.0,65.93251410590278
1999.0,11.0,64.89129231770833
1999.0,12.0,63.49381510416667
2000.0,1.0,61.60051812065973
2000.0,2.0,61.513522677951386
2000.0,3.0,62.79997287326389
2000.0,4.0,64.06930067274305
2000.0,5.0,65.53571506076389
2000.0,6.0,66.74583333333334
2000.0,7.0,68.24249945746527
2000.0,8.0,68.82652994791667
2000.0,9.0,68.15308973524306
2000.0,10.0,66.99681532118055
2000.0,11.0,65.58948838975695
2000.0,12.0,63.0721435546875
2001.0,1.0,62.880078125
2001.0,2.0,62.899235026041666
2001.0,3.0,62.779134114583336
2001.0,4.0,64.6593478732639
2001.0,5.0,64.70954047309027
2001.0,6.0,66.50573459201388
2001.0,7.0,67.83095974392361
2001.0,8.0,69.24152832031251
2001.0,9.0,68.47243923611111
2001.0,10.0,66.76634928385417
2001.0,11.0,66.46397569444444
2001.0,12.0,65.06814236111111
2002.0,1.0,63.572726779513886
2002.0,2.0,61.57923990885417
2002.0,3.0,63.28847384982639
2002.0,4.0,65.48500705295139
2002.0,5.0,66.79969346788195
2002.0,6.0,67.09405924479167
2002.0,7.0,68.752099609375
2002.0,8.0,68.94386935763889
2002.0,9.0,68.03379448784722
2002.0,10.0,67.51372070312499
2002.0,11.0,65.359130859375
2002.0,12.0,64.04236111111112
2003.0,1.0,62.69082845052083
2003.0,2.0,62.8093722873264
2003.0,3.0,64.03124186197917
2003.0,4.0,65.16095377604168
2003.0,5.0,66.03245171440972
2003.0,6.0,67.25620388454861
2003.0,7.0,68.46609157986111
2003.0,8.0,69.09197319878473
2003.0,9.0,68.68919270833334
2003.0,10.0,67.91881510416667
2003.0,11.0,66.30332573784722
2003.0,12.0,65.06722005208334
2004.0,1.0,63.51264105902778
2004.0,2.0,64.73675672743056
2004.0,3.0,64.53808865017362
2004.0,4.0,65.28555230034723
2004.0,5.0,67.55353461371527
2004.0,6.0,67.94581705729166
2004.0,7.0,68.17582194010417
2004.0,8.0,69.54297688802083
2004.0,9.0,68.56090766059027
2004.0,10.0,68.1612060546875
2004.0,11.0,66.97080891927084
2004.0,12.0,64.71961263020833
2005.0,1.0,63.495600043402774
2005.0,2.0,63.12916395399306
2005.0,3.0,63.77337782118056
2005.0,4.0,65.42571072048611
2005.0,5.0,66.69461263020834
2005.0,6.0,67.9811252170139
2005.0,7.0,68.9851806640625
2005.0,8.0,68.68774956597223
2005.0,9.0,69.14092068142361
2005.0,10.0,67.14285210503473
2005.0,11.0,65.92828776041668
2005.0,12.0,63.53851453993055
2006.0,1.0,63.83029242621528
2006.0,2.0,61.97948404947917
2006.0,3.0,64.78638509114583
2006.0,4.0,63.84161241319445
2006.0,5.0,64.53153754340278
2006.0,6.0,66.91587727864584
2006.0,7.0,67.7504421657986
2006.0,8.0,68.80359157986112
2006.0,9.0,68.23677029079862
2006.0,10.0,68.03387044270833
2006.0,11.0,66.7718505859375
2006.0,12.0,63.84619683159722
2007.0,1.0,63.66901312934027
2007.0,2.0,61.685780164930556
2007.0,3.0,63.35450575086806
2007.0,4.0,63.74940863715278
2007.0,5.0,65.37467447916667
2007.0,6.0,67.0064236111111
2007.0,7.0,67.7391357421875
2007.0,8.0,67.71950141059028
2007.0,9.0,68.08198242187501
2007.0,10.0,66.83123643663194
2007.0,11.0,65.32699652777778
2007.0,12.0,64.7092258029514
2008.0,1.0,61.21305338541667
2008.0,2.0,60.746831597222226
2008.0,3.0,63.241726345486114
2008.0,4.0,64.25790473090278
2008.0,5.0,64.97558865017362
2008.0,6.0,66.08376736111111
2008.0,7.0,67.38465440538195
2008.0,8.0,67.2831298828125
2008.0,9.0,66.64301486545139
2008.0,10.0,66.74488389756945
2008.0,11.0,65.03527560763888
2008.0,12.0,63.83110622829861
2009.0,1.0,61.58931206597222
2009.0,2.0,61.6833740234375
2009.0,3.0,61.744775390625
2009.0,4.0,63.431420898437494
2009.0,5.0,66.49294162326389
2009.0,6.0,67.9940945095486
2009.0,7.0,68.7193603515625
2009.0,8.0,69.87086859809028
2009.0,9.0,68.46004231770834
2009.0,10.0,68.99091796875001
2009.0,11.0,66.91745876736111
2009.0,12.0,63.43134223090278
2010.0,1.0,63.05912543402778
2010.0,2.0,62.71319444444445
2010.0,3.0,63.358251953125
2010.0,4.0,64.05497233072916
2010.0,5.0,66.368359375
2010.0,6.0,66.2368408203125
2010.0,7.0,67.01022406684028
2010.0,8.0,67.65246853298612
2010.0,9.0,66.96031087239584
2010.0,10.0,67.51547580295139
2010.0,11.0,65.95865614149307
2010.0,12.0,64.8836669921875
2011.0,1.0,63.15728895399305
2011.0,2.0,64.1125705295139
2011.0,3.0,65.02105034722223
2011.0,4.0,65.13950466579861
2011.0,5.0,66.67160915798613
2011.0,6.0,67.02887912326389
2011.0,7.0,66.65340440538195
2011.0,8.0,68.01754286024305
2011.0,9.0,67.41928168402778
2011.0,10.0,66.79297146267362
2011.0,11.0,66.23808865017361
2011.0,12.0,64.44909396701388
2012.0,1.0,63.09211697048611
2012.0,2.0,62.73886176215278
2012.0,3.0,63.82883843315972
2012.0,4.0,64.71322970920139
2012.0,5.0,65.4638888888889
2012.0,6.0,66.92639973958333
2012.0,7.0,67.54878472222222
2012.0,8.0,68.27441948784723
2012.0,9.0,67.80084635416667
2012.0,10.0,67.6287841796875
2012.0,11.0,65.94592013888888
2012.0,12.0,64.96883409288193
2013.0,1.0,63.46347113715278
2013.0,2.0,63.11480034722222
2013.0,3.0,63.366191948784724
2013.0,4.0,65.03525119357639
2013.0,5.0,67.4918674045139
2013.0,6.0,67.66486816406251
2013.0,7.0,68.87046169704861
2013.0,8.0,69.18772515190972
2013.0,9.0,69.08424479166666
2013.0,10.0,68.54809027777779
2013.0,11.0,67.5055908203125
2013.0,12.0,65.53244900173611
2014.0,1.0,63.01305609809028
2014.0,2.0,65.51110026041667
2014.0,3.0,65.00519205729167
2014.0,4.0,66.27760687934028
2014.0,5.0,67.251708984375
2014.0,6.0,67.25927191840279
2014.0,7.0,69.39665798611111
2014.0,8.0,69.69957139756946
2014.0,9.0,69.94730631510417
2014.0,10.0,69.97655436197917
2014.0,11.0,67.61829698350695
2014.0,12.0,64.18426106770833
2015.0,1.0,62.78624945746528
2015.0,2.0,64.62906629774305
2015.0,3.0,64.61527235243057
2015.0,4.0,66.85817599826389
2015.0,5.0,66.8904296875
2015.0,6.0,69.00025227864583
2015.0,7.0,71.5784884982639
2015.0,8.0,72.69010416666667
2015.0,9.0,72.15768229166667
2015.0,10.0,70.35970323350693
2015.0,11.0,69.37169596354167
2015.0,12.0,66.36751030815972
2016.0,1.0,63.89981011284722
2016.0,2.0,63.827077907986116
2016.0,3.0,65.4081570095486
2016.0,4.0,67.70784505208334
2016.0,5.0,67.8573974609375
2016.0,6.0,69.04740125868057
2016.0,7.0,70.33939615885417
2016.0,8.0,70.94588487413193
2016.0,9.0,70.46457790798611
2016.0,10.0,69.90871039496528
2016.0,11.0,66.89637044270833
2016.0,12.0,66.0227023654514
2017.0,1.0,62.94287923177083
2017.0,2.0,63.11112196180556
2017.0,3.0,66.26757541232638
2017.0,4.0,65.80174696180555
2017.0,5.0,66.96333821614584
2017.0,6.0,68.60841200086806
2017.0,7.0,69.93540310329861
2017.0,8.0,70.88851725260417
2017.0,9.0,70.08352322048611
2017.0,10.0,70.02810601128472
2017.0,11.0,67.4933322482639
2017.0,12.0,63.86593695746528
2018.0,1.0,63.07581380208333
2018.0,2.0,63.76714409722223
2018.0,3.0,64.55351562499999
2018.0,4.0,67.48857693142361
2018.0,5.0,67.44211968315972
2018.0,6.0,67.69515245225693
2018.0,7.0,69.80844997829861
2018.0,8.0,70.20812174479167
2018.0,9.0,69.63082682291667
2018.0,10.0,68.84662000868056
2018.0,11.0,66.2952419704861
2018.0,12.0,65.08578016493055
2019.0,1.0,63.196940104166664
2019.0,2.0,62.58890516493055
2019.0,3.0,63.096584743923614
2019.0,4.0,66.3902587890625
2019.0,5.0,67.61192491319444
2019.0,6.0,69.53403049045139
2019.0,7.0,70.57084147135417
2019.0,8.0,71.65740017361111
2019.0,9.0,71.90659993489584
2019.0,10.0,69.99677734375001
2019.0,11.0,68.48661295572917
2019.0,12.0,67.36717122395834
2020.0,1.0,65.57583821614583
2020.0,2.0,63.79764539930555
2020.0,3.0,65.48759765625
2020.0,4.0,66.14915907118055
2020.0,5.0,67.35032280815972
2020.0,6.0,69.00335557725694
2020.0,7.0,69.96577690972222
2020.0,8.0,70.57503255208334
2020.0,9.0,69.91148003472222
2020.0,10.0,69.15619574652777
2020.0,11.0,69.34048122829861
2020.0,12.0,66.64188910590278
2021.0,1.0,65.36669108072917
2021.0,2.0,64.16584201388889
2021.0,3.0,65.02956000434028
2021.0,4.0,64.92157660590277
2021.0,5.0,67.69632975260416
2021.0,6.0,68.20199110243055
2021.0,7.0,69.92164713541666
2021.0,8.0,69.34568142361113
2021.0,9.0,69.05078125
2021.0,10.0,67.81088053385417
2021.0,11.0,66.57508138020833
2021.0,12.0,65.78398437499999
2022.0,1.0,64.27623155381946
2022.0,2.0,64.73197157118057
2022.0,3.0,65.20764973958333
2022.0,4.0,66.96439344618057
2022.0,5.0,68.1796875
2022.0,6.0,68.28846028645833
2022.0,7.0,69.95687120225695
2022.0,8.0,69.7722412109375
2022.0,9.0,70.54335123697916
2022.0,10.0,70.06556532118056
2022.0,11.0,68.13557671440972
2022.0,12.0,66.354736328125
2023.0,1.0,64.62527669270834
2023.0,2.0,65.36119520399305
2023.0,3.0,65.93517523871527
2023.0,4.0,65.8616183810764
2023.0,5.0,66.90291341145834
2023.0,6.0,67.88092719184027
2023.0,7.0,68.94928114149306
2023.0,8.0,69.91773003472223
2023.0,9.0,69.38893229166666
2023.0,10.0,68.59249403211805
2023.0,11.0,67.46898057725694
