,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.5462423446572,SEL,10.0,3.1824769140321223,0.5634066452956402,-1.3637654306250777,-3.98283569936156,70.68020943564929,70.4977259972516,69.31285536024305
1,1.0,4.5462423446572,WEL,15.0,4.591140039532413,0.2280494183391735,0.04489769487521311,-4.3181929263180265,70.68020943564929,70.95446168325017,68.66531032986111
2,1.0,4.5462423446572,NUT,20.0,5.48118121248299,0.9684922366746258,0.9349388678257897,-3.577750107982574,70.68020943564929,70.29247106099001,68.19045952690973
3,1.0,4.5462423446572,WLA,19.0,3.7327523697552936,0.6492466860289383,-0.8134899749019064,-3.8969956586282617,70.68020943564929,71.17652704141912,69.03716025094363
4,1.0,4.5462423446572,SLA,10.0,5.518414449631512,2.584436534734374,0.9721721049743124,-1.9618058099228262,70.68020943564929,69.79335477419676,69.13442293148734
5,2.0,3.561604121756271,SEL,9.0,2.3968161731926525,0.6351208475920762,-1.1647879485636183,-2.9264832741641946,70.50409587871135,70.44520045330357,69.306787109375
6,2.0,3.561604121756271,WEL,9.0,3.303309986830651,0.7921465583268021,-0.2582941349256198,-2.7694575634294685,70.50409587871135,70.00985547541006,69.32597927517361
7,2.0,3.561604121756271,NUT,29.0,3.814402122120466,0.3890145428734386,0.2527980003641952,-3.172589578882832,70.50409587871135,70.61818189561068,67.94821506076389
8,2.0,3.561604121756271,WLA,19.0,4.218340235393268,0.9180004927905062,0.6567361136369971,-2.6436036289657645,70.50409587871135,70.72558011164044,68.6953729414328
9,2.0,3.561604121756271,SLA,8.0,2.686430444473589,0.2996291587683484,-0.8751736772826817,-3.2619749629879227,70.50409587871135,70.00918146934976,68.7541341094977
10,3.0,4.872184242418375,SEL,7.0,3.2043556540024514,0.6916680479230461,-1.6678285884159236,-4.180516194495329,71.16619928413603,71.4682343028745,70.29817979600693
11,3.0,4.872184242418375,WEL,5.0,4.91748348283179,1.4041839299981165,0.045299240413415376,-3.4680003124202585,71.16619928413603,71.037430029283,70.80860527554267
12,3.0,4.872184242418375,NUT,39.0,5.2172254405532374,0.7453122958968237,0.34504119813486245,-4.126871946521551,71.16619928413603,71.2462985405513,69.63333333333333
