Year,Month,Day,RF_in
2025,10,1,0.0391836454699822
2025,10,2,0.0108190434336187
2025,10,3,0.028449335076944
2025,10,4,0.0168993666114781
2025,10,5,0.0350372026691379
2025,10,6,0.0092159935762203
2025,10,7,0.050684892831118
2025,10,8,0.0735472075339134
2025,10,9,0.0318441375231063
2025,10,10,0.0069764859360926
2025,10,11,0.0185641869750513
2025,10,12,0.0
2025,10,13,0.0336780290370943
2025,10,14,0.0035310269004693
2025,10,15,0.0
2025,10,16,0.0167983255268614
2025,10,17,0.044654901073801
2025,10,18,0.1325500761209916
2025,10,19,0.0321673762871315
2025,10,20,0.0085719097364026
2025,10,21,0.04914840085635997
