Year,Month,Day,RF_in
2024,7,1,5.73220670286972e-05
2024,7,2,0.0177701629493307
2024,7,3,0.0148835121467021
2024,7,4,0.0053567762125496
2024,7,5,0.0060594901174547
2024,7,6,0.0012003865570649
2024,7,7,0.0015078816293824
2024,7,8,0.0450223498318
2024,7,9,0.0708261087335464
2024,7,10,0.0164171765656469
2024,7,11,0.0419881877600654
2024,7,12,0.0004800132334469
2024,7,14,0.0031014435305428
2024,7,15,0.0098570023332078
2024,7,17,0.0533354937120557
2024,7,18,0.1153979705190524
2024,7,19,0.1630005642266179
2024,7,20,0.2156667930919713
2024,7,21,0.0021270585266392
2024,7,22,0.0403172376263161
2024,7,23,0.1229055187173055
2024,7,24,0.0227013498304234
2024,7,25,0.0052851848170281
2024,7,26,0.0674137735872073
2024,7,27,0.0239795478263818
2024,7,28,0.0022609055163944
2024,7,29,0.0030932051453841
2024,7,30,0.1554718566402073
2024,7,31,0.0020394188977428
2024,8,5,0.0
2024,8,6,0.0094045757888136
2024,8,7,0.1316997253293371
2024,8,8,0.0008405439821452
2024,8,9,0.0238275328634593
2024,8,10,0.0402264183877311
2024,8,11,0.0612909490007393
2024,8,12,0.0394339128985423
2024,8,13,0.0407741001886008
2024,8,14,0.0007782566358503
2024,8,15,0.0146030770152839
2024,8,16,0.0239535176256857
2024,8,17,0.2278865956235722
2024,8,18,0.4551110425704165
2024,8,19,0.0201822108263824
2024,8,20,0.0055934087961515
2024,8,21,0.0005025029634379
2024,8,22,0.2330616346262652
2024,8,23,0.2425639279627807
2024,8,24,0.3117717551202367
2024,8,25,1.6830986336668854
2024,8,26,0.0511894029535913
2024,8,27,0.0091287379850274
2024,8,28,0.272223887087085
2024,8,29,0.0911988467600946
2024,8,30,0.3634274507665166
2024,8,31,0.014333195620055
2024,9,2,0.0070498155831386
2024,9,3,0.0133082492828739
2024,9,4,0.0230414871804693
2024,9,5,0.0008370837607188
2024,9,6,0.0014253064542443
2024,9,7,0.0295978177911375
2024,9,8,0.0005808578956413
2024,9,9,1.9362347517924856e-05
2024,9,10,0.0026675291331178
2024,9,11,0.0
2024,9,12,0.008885120411499534
