Year,Month,Day,RF_in
2025,3,1,0.0001356855094218
2025,3,2,0.0059280472454413
2025,3,3,0.0065387010319397
2025,3,4,0.0943742976240111
2025,3,5,0.0042158982328925
2025,3,6,0.0074371133194125
2025,3,7,0.0706760498830061
2025,3,8,0.0173180024733033
2025,3,9,0.0223932704738269
2025,3,10,1.0022314410405733
2025,3,11,0.0234328153426113
2025,3,12,0.0103801066481222
2025,3,13,0.1322371426390711
2025,3,14,0.0053075883297434
2025,3,15,0.344313455297797
2025,3,16,0.0031882300255909
2025,3,17,0.0016284892843429
2025,3,18,0.0037634890710135
2025,3,19,0.082423174081118
2025,3,20,0.001415761367473
2025,3,21,0.0030526102510476
2025,3,22,0.0058198895273165
2025,3,23,0.0076953697519792
2025,3,24,0.0004495822723954
2025,3,25,0.0712605028883922
2025,3,26,0.0607627949492628
2025,3,27,0.0
2025,3,28,0.0005942125923955
2025,3,29,0.0004783663560109
2025,3,30,0.0006357145643192
2025,3,31,0.0019384442143344296
