Year,Month,Day,RF_in
2024,10,1,0.0479080587338692
2024,10,2,0.0286761198862423
2024,10,3,0.0040252074053165
2024,10,4,0.0027423835744011
2024,10,5,0.0356894280155627
2024,10,6,0.0019568262242061
2024,10,7,0.004008884064667
2024,10,8,0.0056196540765029
2024,10,9,0.0607091696579648
2024,10,10,0.0
2024,10,11,0.0013386911190296
2024,10,12,0.0021617850838289
2024,10,13,0.1118152403699375
2024,10,14,0.100119342212486
2024,10,15,0.001667961384078
2024,10,16,0.0106765726304
2024,10,17,0.0001268731536097
2024,10,18,0.0020955326699232
2024,10,19,9.34837971042356e-05
2024,10,20,0.004969469205601
2024,10,21,0.0321234963291806
2024,10,22,0.0010960237896684
2024,10,23,0.0
