Year,Month,Day,RF_in
2025,8,1,0.0143067538013979
2025,8,2,0.0119664062502966
2025,8,3,0.0203604191538774
2025,8,4,0.0071952242632005
2025,8,5,0.0049293160589186
2025,8,6,0.0484911063049559
2025,8,7,0.0389373310571557
2025,8,8,0.0407565563636142
2025,8,9,0.0573069469636947
2025,8,10,0.0620552048896855
2025,8,11,0.0085231598929806
2025,8,12,0.0199240763031892
2025,8,13,0.0178243036901474
2025,8,14,0.0747566152687402
2025,8,15,0.0045981453055367
2025,8,16,0.0
2025,8,17,0.0393498352946699
2025,8,17,0.03934983529466993
