Year,Month,Day,RF_in
2024,11,1,0.2731726701954682
2024,11,2,0.0102705643547164
2024,11,3,0.0098874055112058
2024,11,4,0.369700508492211
2024,11,5,0.0091014154522646
2024,11,7,0.0081116253680502
2024,11,8,0.0471212565638157
2024,11,9,0.0915078049766619
2024,11,10,0.0004440562549156
2024,11,11,0.0140225937128461
2024,11,12,0.0019802513652841
2024,11,13,0.3337391901261908
2024,11,14,0.4482012304003992
2024,11,15,0.0047449547845605
2024,11,16,0.0701491937260012
2024,11,17,0.0786688771159328
2024,11,18,0.0574873913779508
2024,11,19,0.0187102742685084
2024,11,20,0.1010727013259491
2024,11,21,0.0236874826334303
2024,11,22,0.001179357885422
2024,11,23,4.433757801427662e-05
2024,11,24,0.0024064495483083
2024,11,25,0.0006083497341026588
