,Year,Month,Temp,datetime
0,1990.0,1.0,71.73823784722222,1990-01-01
1,1990.0,2.0,70.07985297309028,1990-02-01
2,1990.0,3.0,70.06148003472222,1990-03-01
3,1990.0,4.0,72.7232421875,1990-04-01
4,1990.0,5.0,73.1620090060764,1990-05-01
5,1990.0,6.0,74.35257703993055,1990-06-01
6,1990.0,7.0,75.34117296006946,1990-07-01
7,1990.0,8.0,76.70208604600694,1990-08-01
8,1990.0,9.0,77.12526041666666,1990-09-01
9,1990.0,10.0,75.27125379774306,1990-10-01
10,1990.0,11.0,74.00291069878472,1990-11-01
11,1990.0,12.0,71.03827853732639,1990-12-01
12,1991.0,1.0,69.59191623263888,1991-01-01
13,1991.0,2.0,71.32166883680556,1991-02-01
14,1991.0,3.0,69.63333333333333,1991-03-01
15,1991.0,4.0,71.01597764756944,1991-04-01
16,1991.0,5.0,72.36686469184028,1991-05-01
17,1991.0,6.0,73.12210557725695,1991-06-01
18,1991.0,7.0,74.08353949652778,1991-07-01
19,1991.0,8.0,75.87652994791667,1991-08-01
20,1991.0,9.0,75.67504611545138,1991-09-01
21,1991.0,10.0,74.49707845052083,1991-10-01
22,1991.0,11.0,74.10203993055555,1991-11-01
23,1991.0,12.0,71.73277180989584,1991-12-01
24,1992.0,1.0,69.31285536024305,1992-01-01
25,1992.0,2.0,69.35543619791667,1992-02-01
26,1992.0,3.0,70.29817979600693,1992-03-01
27,1992.0,4.0,71.2031494140625,1992-04-01
28,1992.0,5.0,73.45286458333334,1992-05-01
29,1992.0,6.0,75.04963921440972,1992-06-01
30,1992.0,7.0,75.4574951171875,1992-07-01
31,1992.0,8.0,76.23693576388888,1992-08-01
32,1992.0,9.0,76.4064480251736,1992-09-01
33,1992.0,10.0,75.79852701822917,1992-10-01
34,1992.0,11.0,73.44653862847223,1992-11-01
35,1992.0,12.0,71.81357693142361,1992-12-01
36,1993.0,1.0,68.68694118923611,1993-01-01
37,1993.0,2.0,67.94821506076389,1993-02-01
38,1993.0,3.0,69.76886121961806,1993-03-01
39,1993.0,4.0,71.42685818142361,1993-04-01
40,1993.0,5.0,71.51951226128472,1993-05-01
41,1993.0,6.0,73.45516493055555,1993-06-01
42,1993.0,7.0,74.31978081597222,1993-07-01
43,1993.0,8.0,75.13402506510417,1993-08-01
44,1993.0,9.0,75.13358832465278,1993-09-01
45,1993.0,10.0,74.13681369357639,1993-10-01
46,1993.0,11.0,71.68465169270834,1993-11-01
47,1993.0,12.0,69.700537109375,1993-12-01
48,1994.0,1.0,68.19045952690973,1994-01-01
49,1994.0,2.0,69.46370713975695,1994-02-01
50,1994.0,3.0,69.71614312065972,1994-03-01
51,1994.0,4.0,70.95655381944445,1994-04-01
52,1994.0,5.0,72.10659450954861,1994-05-01
53,1994.0,6.0,73.19049479166667,1994-06-01
54,1994.0,7.0,75.259130859375,1994-07-01
55,1994.0,8.0,75.52948676215277,1994-08-01
56,1994.0,9.0,75.38119574652778,1994-09-01
57,1994.0,10.0,74.49954427083333,1994-10-01
58,1994.0,11.0,72.93603244357638,1994-11-01
59,1994.0,12.0,70.04295789930556,1994-12-01
60,1995.0,1.0,68.66531032986111,1995-01-01
61,1995.0,2.0,69.32597927517361,1995-02-01
62,1995.0,3.0,71.37122938368056,1995-03-01
63,1995.0,4.0,71.86411946614584,1995-04-01
64,1995.0,5.0,72.32748209635417,1995-05-01
65,1995.0,6.0,73.60630696614584,1995-06-01
66,1995.0,7.0,75.18828396267361,1995-07-01
67,1995.0,8.0,74.94344346788195,1995-08-01
68,1995.0,9.0,74.807373046875,1995-09-01
69,1995.0,10.0,74.72808702256944,1995-10-01
70,1995.0,11.0,73.51741536458334,1995-11-01
71,1995.0,12.0,72.28295355902777,1995-12-01
72,1996.0,1.0,71.30493977864583,1996-01-01
73,1996.0,2.0,69.20958658854167,1996-02-01
74,1996.0,3.0,69.49092881944445,1996-03-01
75,1996.0,4.0,72.82352430555557,1996-04-01
76,1996.0,5.0,74.37399631076389,1996-05-01
77,1996.0,6.0,75.40875922309027,1996-06-01
78,1996.0,7.0,75.95554470486111,1996-07-01
79,1996.0,8.0,75.40185275607638,1996-08-01
80,1996.0,9.0,75.54016384548612,1996-09-01
81,1996.0,10.0,75.20357801649305,1996-10-01
82,1996.0,11.0,73.95131293402778,1996-11-01
83,1996.0,12.0,71.19417317708334,1996-12-01
84,1997.0,1.0,70.61094563802084,1997-01-01
85,1997.0,2.0,70.35863715277779,1997-02-01
86,1997.0,3.0,70.83416069878473,1997-03-01
87,1997.0,4.0,71.72051052517361,1997-04-01
88,1997.0,5.0,72.79251302083334,1997-05-01
89,1997.0,6.0,74.8886962890625,1997-06-01
90,1997.0,7.0,75.00435655381943,1997-07-01
91,1997.0,8.0,75.23292371961806,1997-08-01
92,1997.0,9.0,75.67826605902778,1997-09-01
93,1997.0,10.0,74.67791341145833,1997-10-01
94,1997.0,11.0,72.44889051649307,1997-11-01
95,1997.0,12.0,70.17874077690972,1997-12-01
96,1998.0,1.0,69.31438802083333,1998-01-01
97,1998.0,2.0,69.306787109375,1998-02-01
98,1998.0,3.0,70.7628662109375,1998-03-01
99,1998.0,4.0,71.11046006944444,1998-04-01
100,1998.0,5.0,70.97121310763889,1998-05-01
101,1998.0,6.0,72.1495361328125,1998-06-01
102,1998.0,7.0,73.29140896267361,1998-07-01
103,1998.0,8.0,74.94170193142361,1998-08-01
104,1998.0,9.0,74.40239800347223,1998-09-01
105,1998.0,10.0,73.85614963107639,1998-10-01
106,1998.0,11.0,72.88853624131944,1998-11-01
107,1998.0,12.0,70.99828498029936,1998-12-01
108,1999.0,1.0,70.11203686142272,1999-01-01
109,1999.0,2.0,69.64121013181864,1999-02-01
110,1999.0,3.0,70.43052632717344,1999-03-01
111,1999.0,4.0,70.94999898293389,1999-04-01
112,1999.0,5.0,72.47900682402097,1999-05-01
113,1999.0,6.0,72.96712085355334,1999-06-01
114,1999.0,7.0,73.59896105168727,1999-07-01
115,1999.0,8.0,74.30035220142642,1999-08-01
116,1999.0,9.0,73.84794791773248,1999-09-01
117,1999.0,10.0,73.1298293120365,1999-10-01
118,1999.0,11.0,72.15192215326363,1999-11-01
119,1999.0,12.0,70.81474023812873,1999-12-01
120,2000.0,1.0,69.13442293148734,2000-01-01
121,2000.0,2.0,69.9015259884083,2000-02-01
122,2000.0,3.0,70.71165614269208,2000-03-01
123,2000.0,4.0,70.80253980846449,2000-04-01
124,2000.0,5.0,72.51157469709764,2000-05-01
125,2000.0,6.0,73.90891069635693,2000-06-01
126,2000.0,7.0,75.05223464606382,2000-07-01
127,2000.0,8.0,75.23426436396389,2000-08-01
128,2000.0,9.0,75.25049112094084,2000-09-01
129,2000.0,10.0,74.44487544805261,2000-10-01
130,2000.0,11.0,72.69710568804466,2000-11-01
131,2000.0,12.0,70.95940603411455,2000-12-01
132,2001.0,1.0,70.85115012235079,2001-01-01
133,2001.0,2.0,70.26336621212042,2001-02-01
134,2001.0,3.0,70.3584503394971,2001-03-01
135,2001.0,4.0,71.28822946699002,2001-04-01
136,2001.0,5.0,71.74859202335432,2001-05-01
137,2001.0,6.0,73.34154499932269,2001-06-01
138,2001.0,7.0,74.6943358634754,2001-07-01
139,2001.0,8.0,75.86978636990813,2001-08-01
140,2001.0,9.0,75.35654735689141,2001-09-01
141,2001.0,10.0,74.31672838602819,2001-10-01
142,2001.0,11.0,73.47518635545285,2001-11-01
143,2001.0,12.0,72.21258910477252,2001-12-01
144,2002.0,1.0,71.08535662794503,2002-01-01
145,2002.0,2.0,69.25993893085268,2002-02-01
146,2002.0,3.0,70.76196986889708,2002-03-01
147,2002.0,4.0,72.9784414293882,2002-04-01
148,2002.0,5.0,73.37762075045839,2002-05-01
149,2002.0,6.0,74.33479225651726,2002-06-01
150,2002.0,7.0,75.20760844287462,2002-07-01
151,2002.0,8.0,75.80212820330978,2002-08-01
152,2002.0,9.0,75.18084615281688,2002-09-01
153,2002.0,10.0,75.05121562468115,2002-10-01
154,2002.0,11.0,73.38961145367306,2002-11-01
155,2002.0,12.0,71.9132503735067,2002-12-01
156,2003.0,1.0,70.9834459650142,2003-01-01
