,Year,Month,Temp
0,1990.0,1.0,71.73823784722222
1,1990.0,2.0,70.07985297309028
2,1990.0,3.0,70.06148003472222
3,1990.0,4.0,72.7232421875
4,1990.0,5.0,73.1620090060764
5,1990.0,6.0,74.35257703993055
6,1990.0,7.0,75.34117296006946
7,1990.0,8.0,76.70208604600694
8,1990.0,9.0,77.12526041666666
9,1990.0,10.0,75.27125379774306
10,1990.0,11.0,74.00291069878472
11,1990.0,12.0,71.03827853732639
12,1991.0,1.0,69.59191623263888
13,1991.0,2.0,71.32166883680556
14,1991.0,3.0,69.63333333333333
15,1991.0,4.0,71.01597764756944
16,1991.0,5.0,72.36686469184028
17,1991.0,6.0,73.12210557725695
18,1991.0,7.0,74.08353949652778
19,1991.0,8.0,75.87652994791667
20,1991.0,9.0,75.67504611545138
21,1991.0,10.0,74.49707845052083
22,1991.0,11.0,74.10203993055555
23,1991.0,12.0,71.73277180989584
24,1992.0,1.0,69.31285536024305
25,1992.0,2.0,69.35543619791667
26,1992.0,3.0,70.29817979600693
27,1992.0,4.0,71.2031494140625
28,1992.0,5.0,73.45286458333334
29,1992.0,6.0,75.04963921440972
30,1992.0,7.0,75.4574951171875
31,1992.0,8.0,76.23693576388888
32,1992.0,9.0,76.4064480251736
33,1992.0,10.0,75.79852701822917
34,1992.0,11.0,73.44653862847223
35,1992.0,12.0,71.81357693142361
36,1993.0,1.0,68.68694118923611
37,1993.0,2.0,67.94821506076389
38,1993.0,3.0,69.76886121961806
39,1993.0,4.0,71.42685818142361
40,1993.0,5.0,71.51951226128472
41,1993.0,6.0,73.45516493055555
42,1993.0,7.0,74.31978081597222
43,1993.0,8.0,75.13402506510417
44,1993.0,9.0,75.13358832465278
45,1993.0,10.0,74.13681369357639
46,1993.0,11.0,71.68465169270834
47,1993.0,12.0,69.700537109375
48,1994.0,1.0,68.19045952690973
49,1994.0,2.0,69.46370713975695
50,1994.0,3.0,69.71614312065972
51,1994.0,4.0,70.95655381944445
52,1994.0,5.0,72.10659450954861
53,1994.0,6.0,73.19049479166667
54,1994.0,7.0,75.259130859375
55,1994.0,8.0,75.52948676215277
56,1994.0,9.0,75.38119574652778
57,1994.0,10.0,74.49954427083333
58,1994.0,11.0,72.93603244357638
59,1994.0,12.0,70.04295789930556
60,1995.0,1.0,68.66531032986111
61,1995.0,2.0,69.32597927517361
62,1995.0,3.0,71.37122938368056
63,1995.0,4.0,71.86411946614584
64,1995.0,5.0,72.32748209635417
65,1995.0,6.0,73.60630696614584
66,1995.0,7.0,75.18828396267361
67,1995.0,8.0,74.94344346788195
68,1995.0,9.0,74.807373046875
69,1995.0,10.0,74.72808702256944
70,1995.0,11.0,73.51741536458334
71,1995.0,12.0,72.28295355902777
72,1996.0,1.0,71.30493977864583
73,1996.0,2.0,69.20958658854167
74,1996.0,3.0,69.49092881944445
75,1996.0,4.0,72.82352430555557
76,1996.0,5.0,74.37399631076389
77,1996.0,6.0,75.40875922309027
78,1996.0,7.0,75.95554470486111
79,1996.0,8.0,75.40185275607638
80,1996.0,9.0,75.54016384548612
81,1996.0,10.0,75.20357801649305
82,1996.0,11.0,73.95131293402778
83,1996.0,12.0,71.19417317708334
84,1997.0,1.0,70.61094563802084
85,1997.0,2.0,70.35863715277779
86,1997.0,3.0,70.83416069878473
87,1997.0,4.0,71.72051052517361
88,1997.0,5.0,72.79251302083334
89,1997.0,6.0,74.8886962890625
90,1997.0,7.0,75.00435655381943
91,1997.0,8.0,75.23292371961806
92,1997.0,9.0,75.67826605902778
93,1997.0,10.0,74.67791341145833
94,1997.0,11.0,72.44889051649307
95,1997.0,12.0,70.17874077690972
96,1998.0,1.0,69.31438802083333
97,1998.0,2.0,69.306787109375
98,1998.0,3.0,70.7628662109375
99,1998.0,4.0,71.11046006944444
100,1998.0,5.0,70.97121310763889
101,1998.0,6.0,72.1495361328125
102,1998.0,7.0,73.29140896267361
103,1998.0,8.0,74.94170193142361
104,1998.0,9.0,74.40239800347223
105,1998.0,10.0,73.85614963107639
106,1998.0,11.0,72.88853624131944
107,1998.0,12.0,70.99828498029936
108,1999.0,1.0,70.11203686142272
109,1999.0,2.0,69.64121013181864
110,1999.0,3.0,70.43052632717344
111,1999.0,4.0,70.94999898293389
112,1999.0,5.0,72.47900682402097
113,1999.0,6.0,72.96712085355334
114,1999.0,7.0,73.59896105168727
115,1999.0,8.0,74.30035220142642
116,1999.0,9.0,73.84794791773248
117,1999.0,10.0,73.1298293120365
118,1999.0,11.0,72.15192215326363
119,1999.0,12.0,70.81474023812873
120,2000.0,1.0,69.13442293148734
121,2000.0,2.0,69.9015259884083
122,2000.0,3.0,70.71165614269208
123,2000.0,4.0,70.80253980846449
124,2000.0,5.0,72.51157469709764
125,2000.0,6.0,73.90891069635693
126,2000.0,7.0,75.05223464606382
127,2000.0,8.0,75.23426436396389
128,2000.0,9.0,75.25049112094084
129,2000.0,10.0,74.44487544805261
130,2000.0,11.0,72.69710568804466
131,2000.0,12.0,70.95940603411455
132,2001.0,1.0,70.85115012235079
133,2001.0,2.0,70.26336621212042
134,2001.0,3.0,70.3584503394971
135,2001.0,4.0,71.28822946699002
136,2001.0,5.0,71.74859202335432
137,2001.0,6.0,73.34154499932269
138,2001.0,7.0,74.6943358634754
139,2001.0,8.0,75.86978636990813
140,2001.0,9.0,75.35654735689141
141,2001.0,10.0,74.31672838602819
142,2001.0,11.0,73.47518635545285
143,2001.0,12.0,72.21258910477252
144,2002.0,1.0,71.08535662794503
145,2002.0,2.0,69.25993893085268
146,2002.0,3.0,70.76196986889708
147,2002.0,4.0,72.9784414293882
148,2002.0,5.0,73.37762075045839
149,2002.0,6.0,74.33479225651726
150,2002.0,7.0,75.20760844287462
151,2002.0,8.0,75.80212820330978
152,2002.0,9.0,75.18084615281688
153,2002.0,10.0,75.05121562468115
154,2002.0,11.0,73.38961145367306
155,2002.0,12.0,71.9132503735067
156,2003.0,1.0,70.9834459650142
157,2003.0,2.0,70.43980948178573
158,2003.0,3.0,72.02925423926672
159,2003.0,4.0,71.97869968002809
160,2003.0,5.0,73.5527122658311
161,2003.0,6.0,74.53798400714888
162,2003.0,7.0,75.49743735457403
163,2003.0,8.0,76.52615556707836
164,2003.0,9.0,76.09970622168746
165,2003.0,10.0,75.94982532837201
166,2003.0,11.0,73.65175324192964
167,2003.0,12.0,72.57778325805361
168,2004.0,1.0,71.22430320558105
169,2004.0,2.0,72.5324128218175
170,2004.0,3.0,71.8024523406053
171,2004.0,4.0,72.34923442697368
172,2004.0,5.0,74.53275461363071
173,2004.0,6.0,74.69834949900333
174,2004.0,7.0,75.48617120154938
175,2004.0,8.0,76.67816514949118
176,2004.0,9.0,76.49330949326858
177,2004.0,10.0,75.55280896200979
178,2004.0,11.0,74.25997048269849
179,2004.0,12.0,71.89780871869763
180,2005.0,1.0,71.35348155757879
181,2005.0,2.0,70.62482219050007
182,2005.0,3.0,71.40375805449382
183,2005.0,4.0,72.62035397614159
184,2005.0,5.0,74.29788237662018
185,2005.0,6.0,74.74982429609881
186,2005.0,7.0,75.73864412120946
187,2005.0,8.0,76.06828944235428
188,2005.0,9.0,76.47249004530359
189,2005.0,10.0,74.52937025094377
190,2005.0,11.0,73.44628667506785
191,2005.0,12.0,71.84389699643876
192,2006.0,1.0,71.26712852792515
193,2006.0,2.0,69.5817901022034
194,2006.0,3.0,70.99724598678728
195,2006.0,4.0,71.17064590444534
196,2006.0,5.0,71.56135231305686
197,2006.0,6.0,73.9561702912315
198,2006.0,7.0,74.96120020519925
199,2006.0,8.0,75.917425428292
200,2006.0,9.0,75.42900347092188
201,2006.0,10.0,75.26563037745588
202,2006.0,11.0,74.2952101831398
203,2006.0,12.0,71.74055289152858
204,2007.0,1.0,70.93708762938387
205,2007.0,2.0,69.66077354576566
206,2007.0,3.0,71.12278020105659
207,2007.0,4.0,71.53173880116532
208,2007.0,5.0,72.76079929317598
209,2007.0,6.0,73.9843723321363
210,2007.0,7.0,74.70363859095123
211,2007.0,8.0,74.93631202154353
212,2007.0,9.0,75.23267832928858
213,2007.0,10.0,74.36786007350088
214,2007.0,11.0,72.89791643767325
215,2007.0,12.0,71.4775590558967
216,2008.0,1.0,69.13506894976092
217,2008.0,2.0,68.7541341094977
218,2008.0,3.0,70.76314404571798
219,2008.0,4.0,71.50261642728375
220,2008.0,5.0,71.90751049984326
221,2008.0,6.0,72.95233364855076
222,2008.0,7.0,74.48620897410643
223,2008.0,8.0,74.52083965610437
224,2008.0,9.0,73.96431913406627
225,2008.0,10.0,73.84765660979576
226,2008.0,11.0,72.24308369438691
227,2008.0,12.0,70.75887125546274
228,2009.0,1.0,69.03716025094363
229,2009.0,2.0,68.6953729414328
230,2009.0,3.0,68.55138424924678
231,2009.0,4.0,69.91188191985378
232,2009.0,5.0,73.30965865426016
233,2009.0,6.0,74.64739451274701
234,2009.0,7.0,75.35439014953013
235,2009.0,8.0,76.43431305051419
236,2009.0,9.0,75.77045826582486
237,2009.0,10.0,76.0644680211216
238,2009.0,11.0,73.74667376855678
239,2009.0,12.0,71.53984833982791
240,2010.0,1.0,71.249951142117
241,2010.0,2.0,70.8453008865296
242,2010.0,3.0,70.80860527554267
243,2010.0,4.0,71.0814899290227
244,2010.0,5.0,72.9769511402322
245,2010.0,6.0,73.13561228739545
246,2010.0,7.0,73.53005706194419
247,2010.0,8.0,74.58804600354637
248,2010.0,9.0,74.51888448727689
249,2010.0,10.0,74.84116865042212
250,2010.0,11.0,73.27488239919941
251,2010.0,12.0,72.21642205346075
252,2011.0,1.0,70.79189035411608
253,2011.0,2.0,71.73985564767436
254,2011.0,3.0,72.33343601534864
255,2011.0,4.0,72.009192564689
256,2011.0,5.0,73.26574168790802
257,2011.0,6.0,73.51888714982508
258,2011.0,7.0,73.76687578001234
259,2011.0,8.0,75.00608560982101
260,2011.0,9.0,74.79521053307252
261,2011.0,10.0,74.43924819418959
262,2011.0,11.0,73.04988039339483
263,2011.0,12.0,71.51847850728751
264,2012.0,1.0,71.17972482819224
265,2012.0,2.0,70.51806976780969
266,2012.0,3.0,71.11893999664312
267,2012.0,4.0,71.57741508916178
268,2012.0,5.0,72.74569298942185
269,2012.0,6.0,73.69707645242217
270,2012.0,7.0,74.58302815276733
271,2012.0,8.0,75.3147934565866
272,2012.0,9.0,74.77883615917597
273,2012.0,10.0,74.75919904818625
274,2012.0,11.0,73.12952865269999
275,2012.0,12.0,72.04857522728966
276,2013.0,1.0,70.9207041614315
277,2013.0,2.0,70.58298348125697
278,2013.0,3.0,70.6691192624223
279,2013.0,4.0,72.38266808095914
280,2013.0,5.0,74.2860770451752
281,2013.0,6.0,74.56887073158865
282,2013.0,7.0,75.58265447016831
283,2013.0,8.0,76.09992503969205
284,2013.0,9.0,76.56910317439477
285,2013.0,10.0,75.69562456148353
286,2013.0,11.0,74.44293844640754
287,2013.0,12.0,73.03969872886819
288,2014.0,1.0,70.83300541705728
289,2014.0,2.0,72.71551437841072
290,2014.0,3.0,72.34761644626973
291,2014.0,4.0,73.58354592352339
