,Month,Temp,datetime,Year
0,1.0,71.73823784722222,1990-01-01,
1,2.0,70.07985297309028,1990-02-01,
2,3.0,70.06148003472222,1990-03-01,
3,4.0,72.7232421875,1990-04-01,
4,5.0,73.1620090060764,1990-05-01,
5,6.0,74.35257703993055,1990-06-01,
6,7.0,75.34117296006946,1990-07-01,
7,8.0,76.70208604600694,1990-08-01,
8,9.0,77.12526041666666,1990-09-01,
9,10.0,75.27125379774306,1990-10-01,
10,11.0,74.00291069878472,1990-11-01,
11,12.0,71.03827853732639,1990-12-01,
12,1.0,69.59191623263888,1991-01-01,
13,2.0,71.32166883680556,1991-02-01,
14,3.0,69.63333333333333,1991-03-01,
15,4.0,71.01597764756944,1991-04-01,
16,5.0,72.36686469184028,1991-05-01,
17,6.0,73.12210557725695,1991-06-01,
18,7.0,74.08353949652778,1991-07-01,
19,8.0,75.87652994791667,1991-08-01,
20,9.0,75.67504611545138,1991-09-01,
21,10.0,74.49707845052083,1991-10-01,
22,11.0,74.10203993055555,1991-11-01,
23,12.0,71.73277180989584,1991-12-01,
24,1.0,69.31285536024305,1992-01-01,
25,2.0,69.35543619791667,1992-02-01,
26,3.0,70.29817979600693,1992-03-01,
27,4.0,71.2031494140625,1992-04-01,
28,5.0,73.45286458333334,1992-05-01,
29,6.0,75.04963921440972,1992-06-01,
30,7.0,75.4574951171875,1992-07-01,
31,8.0,76.23693576388888,1992-08-01,
32,9.0,76.4064480251736,1992-09-01,
33,10.0,75.79852701822917,1992-10-01,
34,11.0,73.44653862847223,1992-11-01,
35,12.0,71.81357693142361,1992-12-01,
36,1.0,68.68694118923611,1993-01-01,
37,2.0,67.94821506076389,1993-02-01,
38,3.0,69.76886121961806,1993-03-01,
39,4.0,71.42685818142361,1993-04-01,
40,5.0,71.51951226128472,1993-05-01,
41,6.0,73.45516493055555,1993-06-01,
42,7.0,74.31978081597222,1993-07-01,
43,8.0,75.13402506510417,1993-08-01,
44,9.0,75.13358832465278,1993-09-01,
45,10.0,74.13681369357639,1993-10-01,
46,11.0,71.68465169270834,1993-11-01,
47,12.0,69.700537109375,1993-12-01,
48,1.0,68.19045952690973,1994-01-01,
49,2.0,69.46370713975695,1994-02-01,
50,3.0,69.71614312065972,1994-03-01,
51,4.0,70.95655381944445,1994-04-01,
52,5.0,72.10659450954861,1994-05-01,
53,6.0,73.19049479166667,1994-06-01,
54,7.0,75.259130859375,1994-07-01,
55,8.0,75.52948676215277,1994-08-01,
56,9.0,75.38119574652778,1994-09-01,
57,10.0,74.49954427083333,1994-10-01,
58,11.0,72.93603244357638,1994-11-01,
59,12.0,70.04295789930556,1994-12-01,
60,1.0,68.66531032986111,1995-01-01,
61,2.0,69.32597927517361,1995-02-01,
62,3.0,71.37122938368056,1995-03-01,
63,4.0,71.86411946614584,1995-04-01,
64,5.0,72.32748209635417,1995-05-01,
65,6.0,73.60630696614584,1995-06-01,
66,7.0,75.18828396267361,1995-07-01,
67,8.0,74.94344346788195,1995-08-01,
68,9.0,74.807373046875,1995-09-01,
69,10.0,74.72808702256944,1995-10-01,
70,11.0,73.51741536458334,1995-11-01,
71,12.0,72.28295355902777,1995-12-01,
72,1.0,71.30493977864583,1996-01-01,
73,2.0,69.20958658854167,1996-02-01,
74,3.0,69.49092881944445,1996-03-01,
75,4.0,72.82352430555557,1996-04-01,
76,5.0,74.37399631076389,1996-05-01,
77,6.0,75.40875922309027,1996-06-01,
78,7.0,75.95554470486111,1996-07-01,
79,8.0,75.40185275607638,1996-08-01,
80,9.0,75.54016384548612,1996-09-01,
81,10.0,75.20357801649305,1996-10-01,
82,11.0,73.95131293402778,1996-11-01,
83,12.0,71.19417317708334,1996-12-01,
84,1.0,70.61094563802084,1997-01-01,
85,2.0,70.35863715277779,1997-02-01,
86,3.0,70.83416069878473,1997-03-01,
87,4.0,71.72051052517361,1997-04-01,
88,5.0,72.79251302083334,1997-05-01,
89,6.0,74.8886962890625,1997-06-01,
90,7.0,75.00435655381943,1997-07-01,
91,8.0,75.23292371961806,1997-08-01,
92,9.0,75.67826605902778,1997-09-01,
93,10.0,74.67791341145833,1997-10-01,
