oldMonth,oldNDVI,Month,NDVI
January,0.580113692107024,August,0.4750025092230903
February,0.547625612800504,September,0.45591748178741076
March,0.5464599741241077,October,0.47617348941755877
April,0.5048985494847311,November,0.5115675156204789
May,0.4730067656137551,December,0.5628790622287326
June,0.4883685315776075,January,0.580113692107024
July,0.51208430704115,February,0.547625612800504
August,0.4750025092230903,March,0.5464599741241077
September,0.45591748178741076,April,0.5048985494847311
October,0.47617348941755877,May,0.4730067656137551
November,0.5115675156204789,June,0.4883685315776075
December,0.5628790622287326,July,0.51208430704115
