oldMonth,oldNDVI,Month,NDVI
January,0.5662825822241513,October,0.48936462308153694
February,0.545269052952896,November,0.5610858700599199
March,0.5284740024142794,December,0.5649052485713252
April,0.4972167852823777,January,0.5662825822241513
May,0.45862087746065,February,0.545269052952896
June,0.5306754913764802,March,0.5284740024142794
July,0.4916225208742553,April,0.4972167852823777
August,0.4530777229316327,May,0.45862087746065
September,0.45348072685973484,June,0.5306754913764802
October,0.48936462308153694,July,0.4916225208742553
November,0.5610858700599199,August,0.4530777229316327
December,0.5649052485713252,September,0.45348072685973484
