oldMonth,oldNDVI,Month,NDVI
January,0.5662825822241513,September,0.4557878998179494
February,0.545269052952896,October,0.48936462308153694
March,0.5284740024142794,November,0.5610858700599199
April,0.4972167852823777,December,0.5649052485713252
May,0.45862087746065,January,0.5662825822241513
June,0.5306754913764802,February,0.545269052952896
July,0.4916225208742553,March,0.5284740024142794
August,0.4530777229316327,April,0.4972167852823777
September,0.4557878998179494,May,0.45862087746065
October,0.48936462308153694,June,0.5306754913764802
November,0.5610858700599199,July,0.4916225208742553
December,0.5649052485713252,August,0.4530777229316327
