oldMonth,oldNDVI,Month,NDVI
January,0.5662825822241513,August,0.4553321207305531
February,0.545269052952896,September,0.4557878998179494
March,0.5284740024142794,October,0.48936462308153694
April,0.4972167852823777,November,0.5610858700599199
May,0.45862087746065,December,0.5649052485713252
June,0.5306754913764802,January,0.5662825822241513
July,0.4916225208742553,February,0.545269052952896
August,0.4553321207305531,March,0.5284740024142794
September,0.4557878998179494,April,0.4972167852823777
October,0.48936462308153694,May,0.45862087746065
November,0.5610858700599199,June,0.5306754913764802
December,0.5649052485713252,July,0.4916225208742553
