Year,Month,NDVI,datetime
2000.0,4.0,0.2615319711190683,2000-04-01
2000.0,5.0,0.29604819968894674,2000-05-01
2000.0,6.0,0.24204543784812646,2000-06-01
2000.0,7.0,0.5047246203010465,2000-07-01
2000.0,8.0,0.37411555537471064,2000-08-01
2000.0,9.0,0.2955214888961227,2000-09-01
2000.0,10.0,0.27379236103575905,2000-10-01
2000.0,11.0,0.37333526140377843,2000-11-01
2000.0,12.0,0.7144934571819541,2000-12-01
2001.0,1.0,0.5940361022949219,2001-01-01
2001.0,2.0,0.43903341411072533,2001-02-01
2001.0,3.0,0.4167261947820216,2001-03-01
2001.0,4.0,0.4002097800925926,2001-04-01
2001.0,5.0,0.31009337342815635,2001-05-01
2001.0,6.0,0.48991337528935186,2001-06-01
2001.0,7.0,0.3339182064857012,2001-07-01
2001.0,8.0,0.3500934883400246,2001-08-01
2001.0,9.0,0.4572363959418403,2001-09-01
2001.0,10.0,0.3367192774643133,2001-10-01
2001.0,11.0,0.2574229770236545,2001-11-01
2001.0,12.0,0.38869153717417776,2001-12-01
2002.0,1.0,0.6350652435679495,2002-01-01
2002.0,2.0,0.6072183302891108,2002-02-01
2002.0,3.0,0.587243162555459,2002-03-01
2002.0,4.0,0.45550782003520446,2002-04-01
2002.0,5.0,0.5182695742006656,2002-05-01
2002.0,6.0,0.5206002129448785,2002-06-01
2002.0,7.0,0.6477754380967882,2002-07-01
2002.0,8.0,0.5135516884886189,2002-08-01
2002.0,9.0,0.3942803041434582,2002-09-01
2002.0,10.0,0.4654609774365837,2002-10-01
2002.0,11.0,0.47677687656732254,2002-11-01
2002.0,12.0,0.378689424491223,2002-12-01
2003.0,1.0,0.34785056408540704,2003-01-01
2003.0,2.0,0.42498035195433065,2003-02-01
2003.0,3.0,0.49205987247419947,2003-03-01
2003.0,4.0,0.30700622370213637,2003-04-01
2003.0,5.0,0.48671449260947147,2003-05-01
2003.0,6.0,0.28424675081983025,2003-06-01
2003.0,7.0,0.2571326126287013,2003-07-01
2003.0,8.0,0.2565748897599585,2003-08-01
2003.0,9.0,0.3273461424274209,2003-09-01
2003.0,10.0,0.3170757058226032,2003-10-01
2003.0,11.0,0.3382334297085986,2003-11-01
2003.0,12.0,0.46044271963614003,2003-12-01
2004.0,1.0,0.7511094646689332,2004-01-01
2004.0,2.0,0.7390095275125386,2004-02-01
2004.0,3.0,0.7142721105504919,2004-03-01
2004.0,4.0,0.6812967842007861,2004-04-01
2004.0,5.0,0.7452883308316455,2004-05-01
2004.0,6.0,0.6243426475995852,2004-06-01
2004.0,7.0,0.4858326382107205,2004-07-01
2004.0,8.0,0.45780210141782407,2004-08-01
2004.0,9.0,0.5374836862823109,2004-09-01
2004.0,10.0,0.4573381212022569,2004-10-01
2004.0,11.0,0.4273303938500675,2004-11-01
2004.0,12.0,0.5734947581350067,2004-12-01
2005.0,1.0,0.5942728490005305,2005-01-01
2005.0,2.0,0.6807738881052277,2005-02-01
2005.0,3.0,0.6644488676094714,2005-03-01
2005.0,4.0,0.6163500562126254,2005-04-01
2005.0,5.0,0.47360691023461615,2005-05-01
2005.0,6.0,0.48570967309268903,2005-06-01
2005.0,7.0,0.5724525451660156,2005-07-01
2005.0,8.0,0.5376814853997878,2005-08-01
2005.0,9.0,0.5430026584201388,2005-09-01
2005.0,10.0,0.5141763569396219,2005-10-01
2005.0,11.0,0.4495001898871528,2005-11-01
2005.0,12.0,0.4899777070975598,2005-12-01
2006.0,1.0,0.4425794813368056,2006-01-01
2006.0,2.0,0.4578864015178916,2006-02-01
2006.0,3.0,0.4749893376856674,2006-03-01
2006.0,4.0,0.6956957122425974,2006-04-01
2006.0,5.0,0.4033615677445023,2006-05-01
2006.0,6.0,0.4771460544915847,2006-06-01
2006.0,7.0,0.5930614706910686,2006-07-01
2006.0,8.0,0.44771707793812693,2006-08-01
2006.0,9.0,0.35807395275728204,2006-09-01
2006.0,10.0,0.31980344984266496,2006-10-01
2006.0,11.0,0.45296619556568285,2006-11-01
2006.0,12.0,0.5874099260495033,2006-12-01
2007.0,1.0,0.41316185468508876,2007-01-01
2007.0,2.0,0.3801730827048973,2007-02-01
2007.0,3.0,0.35131522755563993,2007-03-01
2007.0,4.0,0.42888966313114874,2007-04-01
2007.0,5.0,0.40592188894012826,2007-05-01
2007.0,6.0,0.3120231157467689,2007-06-01
2007.0,7.0,0.3636302712522907,2007-07-01
2007.0,8.0,0.3565267398033613,2007-08-01
2007.0,9.0,0.2274256812201606,2007-09-01
2007.0,10.0,0.3218664946379485,2007-10-01
2007.0,11.0,0.3105285079390914,2007-11-01
2007.0,12.0,0.5793195182894483,2007-12-01
2008.0,1.0,0.7404645754967207,2008-01-01
2008.0,2.0,0.6197242736816406,2008-02-01
2008.0,3.0,0.6605574996383102,2008-03-01
2008.0,4.0,0.5426071543752411,2008-04-01
2008.0,5.0,0.4231880564748505,2008-05-01
2008.0,6.0,0.48916074964735246,2008-06-01
2008.0,7.0,0.3918292905077522,2008-07-01
