Year,Month,Day,RF_in
2025,11,1,0.0231771245692948
2025,11,2,0.1261460719679191
2025,11,3,0.0
2025,11,4,0.0009872699671541
2025,11,5,0.0003869931076942
2025,11,6,0.0053022957015016
2025,11,7,3.564321688849226e-05
2025,11,8,5.068992767665875e-05
2025,11,9,0.0009048149631381
2025,11,10,0.0002548855282978
2025,11,11,0.0008650471868187
2025,11,12,3.212794449310371e-06
2025,11,13,0.6292252324118123
2025,11,14,0.4151874526290767
2025,11,15,0.0043754780664496
2025,11,16,0.2576613331184079
2025,11,17,0.0068084461482491
2025,11,18,6.740339715267346e-05
2025,11,19,0.025437155629289
2025,11,20,0.0041260408268176
2025,11,21,1.1713172816000123e-06
2025,11,22,0.0006438630818741
2025,11,23,0.1141478608135951
2025,11,24,0.009941062322798
2025,11,25,0.0014739455131025
2025,11,26,2.943695278131569e-05
2025,11,27,0.0215398751925689
2025,11,28,0.0
2025,11,29,0.0065827960695459
2025,11,30,0.0
2025,12,2,0.0028424602770719
2025,12,3,0.0001316315012746
2025,12,4,0.0127341859227333
2025,12,5,0.0005394801507599
2025,12,6,0.0039702860736819
2025,12,7,0.018048880224709
2025,12,8,3.0689052473331804e-06
2025,12,9,0.0
2025,12,10,0.0030576833960636
2025,12,11,3.941894183066632e-05
2025,12,12,0.0012891837455932
2025,12,13,1.1932357732516934e-06
2025,12,14,0.0301813715410682
2025,12,15,0.0
2025,12,16,0.0146187713406483
2025,12,17,0.002997245085857
2025,12,18,0.0090253449302147
2025,12,19,0.0003321634688274
2025,12,20,0.0047363515983485
2025,12,21,0.0
2025,12,22,0.0074804991503967
2025,12,23,0.0017284498718119
2025,12,24,8.711401422760561e-06
2025,12,25,6.618197126268957e-05
2025,12,26,0.2285999777575003
2025,12,27,0.0388182140108191
2025,12,28,0.0046717549269616
2025,12,29,0.008361194714798
2025,12,30,0.0073502192845367
2025,12,31,0.000322246570055
2026,1,2,0.1141512427557612
2026,1,3,0.0065655947959931
2026,1,4,0.0
2026,1,5,0.1151494645187038
2026,1,8,9.33874635668831e-06
2026,1,9,0.0471969831438306
2026,1,10,0.0141545895806111
2026,1,11,0.0155031853727109
2026,1,12,0.0940000145245516
2026,1,13,0.0100013671352875
2026,1,14,0.0
2026,1,15,0.2869655356597678
2026,1,16,0.0098746166153228
2026,1,17,3.223983538160058e-06
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0002711834035624
2026,1,22,0.012544780474218
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.000102057440283
2026,1,26,0.0004980793450749
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0007358003638397
2026,1,31,4.972401027534821e-05
