Year,Month,Day,RF_in
2025,7,1,0.004023474716196907
2025,7,2,0.012139573184836881
2025,7,3,0.008739492943512405
2025,7,4,0.004795760863652623
2025,7,5,0.06096161013269744
2025,7,6,0.006592164549962464
2025,7,7,0.020107179546977338
2025,7,8,0.0004888511415564818
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.04047665244186193
2025,7,12,0.1700756762365425
2025,7,13,0.0014747339839940867
2025,7,14,0.3123528855157754
2025,7,15,0.006109321848625599
2025,7,16,0.01793034723088474
2025,7,17,0.02911328597285257
2025,7,18,0.0006706172063884436
2025,7,19,0.19109934171504386
2025,7,20,0.0009881231010023912
2025,7,21,0.0005410743012330478
2025,7,22,3.63585838920013e-06
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.479339852281617e-05
2025,7,26,0.015214679191814077
2025,7,27,0.0
2025,7,28,0.001083165479607933
2025,7,29,4.507402086485066e-05
2025,7,30,6.504076568056175e-05
2025,7,31,0.0055310811224212756
