Year,Month,Day,RF_in
2025,9,1,2.225495015171512e-05
2025,9,2,4.0066585377839374e-05
2025,9,3,1.5034224574383604e-06
2025,9,4,0.0266506072324625
2025,9,5,2.5939062901172226e-06
2025,9,6,0.0004229441471995
2025,9,7,0.2407133974416664
2025,9,8,0.0089900644502058
2025,9,9,0.0228294408899638
2025,9,10,0.0038245867579651
2025,9,11,0.3570217853085204
2025,9,12,0.0109492556235527
2025,9,13,0.0001802185574414
2025,9,14,0.0
2025,9,15,0.0001639528108591
2025,9,16,0.0001038017177461
2025,9,17,0.0
2025,9,18,0.0
2025,9,19,0.000381850461588
2025,9,20,0.1519122141796077
2025,9,21,0.042515878277802
2025,9,22,0.0044032302949893
2025,9,23,0.0
2025,9,24,0.0753617752533537
2025,9,25,0.0129310690975402
2025,9,26,0.0028687776369198
2025,9,27,8.954565609591899e-06
2025,9,28,0.0001719059489426
2025,9,29,0.0
2025,9,30,0.0
