Year,Month,Day,RF_in
2025,7,1,0.0040234747161969
2025,7,2,0.0121395731848368
2025,7,3,0.0087394929435124
2025,7,4,0.0047957608636526
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0404766524418619
2025,7,12,0.1700756762365425
2025,7,13,0.001474733983994
2025,7,16,0.0179303472308847
2025,7,17,0.0291132859728525
2025,7,18,0.0006706172063884
2025,7,19,0.1910993417150438
2025,7,20,0.0009881231010023
2025,7,21,0.000541074301233
2025,7,22,3.63585838920013e-06
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,2.479339852281617e-05
2025,7,26,0.015214679191814
2025,7,27,0.0
2025,7,28,0.0010831654796079
2025,7,29,4.507402086485066e-05
2025,7,30,6.504076568056175e-05
2025,7,31,0.0055310811224212756
