Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,1.5686492368548492e-05
2026,2,2,0.0
2026,2,3,0.0139041413738925
2026,2,4,6.559432907998881e-06
2026,2,5,0.0
2026,2,6,0.0195327666823968
2026,2,7,0.1302776928138974
2026,2,8,0.5870030491115911
2026,2,9,0.1116622964854002
2026,2,10,0.0026801873124861
2026,2,11,0.0171744609071455
2026,2,12,0.0028627417323261
2026,2,13,0.000197217237779
2026,2,14,0.0156269683496729
2026,2,15,0.0020192709402056
2026,2,16,0.0012820547125575
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0036409731635294
2026,2,20,0.5186332316234994
2026,2,21,0.017296145930401
2026,2,22,0.1800324551343246
2026,2,23,0.0080137307504598
2026,2,24,0.0022874613643515
2026,2,25,0.0001626766010752
2026,2,26,0.0
2026,2,27,0.0031646734726977
2026,2,28,0.00034691514039023394
=======
2026,1,1,0.0
2026,1,2,0.11415124275576123
2026,1,3,0.00656559479599318
2026,1,4,0.0
2026,1,5,0.11514946451870384
2026,1,6,0.008421557005471295
2026,1,7,0.0004992746247649135
2026,1,8,9.33874635668831e-06
2026,1,9,0.04719698314383066
2026,1,10,0.014154589580611167
2026,1,11,0.015503185372710912
2026,1,12,0.09400001452455163
2026,1,13,0.01000136713528756
2026,1,14,0.0
2026,1,15,0.2869655356597678
2026,1,16,0.009874616615322851
2026,1,17,3.223983538160058e-06
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.00027118340356247736
2026,1,22,0.012544780474218068
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.00010205744028300022
2026,1,26,0.0004980793450749441
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0007358003638397214
2026,1,31,4.972401027534821e-05
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
