Year,Month,Day,RF_in
2024,10,1,0.23895349703737123
2024,10,2,0.04209630978609228
2024,10,3,0.0028406816981120836
2024,10,4,0.00013220490699631605
2024,10,5,0.017998358755333264
2024,10,6,0.0004465500954069618
2024,10,7,0.0004573808799184446
2024,10,8,3.89881053262449e-05
2024,10,9,0.0018600921792169117
2024,10,10,0.05024435407301654
2024,10,11,3.5458859923549443e-07
2024,10,12,0.00016212554637111287
2024,10,13,0.002367785040231584
2024,10,14,0.0008133946371759886
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,2.731260300099798e-06
2024,10,18,0.00017546022426193238
2024,10,19,0.0
2024,10,20,0.011512780080583733
2024,10,21,0.03593038397835633
2024,10,22,0.0
2024,10,23,0.050504878576172446
2024,10,24,0.0037688885437824576
2024,10,25,0.029811527240701633
2024,10,26,0.41787775795603677
2024,10,27,0.21566550261403958
2024,10,28,0.15641538883838524
2024,10,29,0.0
2024,10,30,0.0010720684818754718
2024,10,31,0.33446897764624045
