Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.11415124275576123
2026,1,3,0.00656559479599318
2026,1,4,0.0
2026,1,5,0.11514946451870384
2026,1,6,0.008421557005471295
2026,1,7,0.0004992746247649135
2026,1,8,9.33874635668831e-06
2026,1,9,0.04719698314383066
2026,1,10,0.014154589580611167
2026,1,11,0.015503185372710912
2026,1,12,0.09400001452455163
2026,1,13,0.01000136713528756
2026,1,14,0.0
2026,1,15,0.2869655356597678
2026,1,16,0.009874616615322851
2026,1,17,3.223983538160058e-06
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.00027118340356247736
2026,1,22,0.012544780474218068
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.00010205744028300022
2026,1,26,0.0004980793450749441
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0007358003638397214
2026,1,31,4.972401027534821e-05
