Year,Month,Day,RF_in
2025,2,1,0.0009161110486119
2025,2,2,0.0008863910614047
2025,2,3,0.0
2025,2,4,0.0001659037374576
2025,2,5,0.0008192854557091
2025,2,8,0.0175977098567499
2025,2,9,0.0180370174692383
2025,2,10,0.0092189518485482
2025,2,11,0.0004599325752147
2025,2,12,0.0065951728839342
2025,2,13,2.3620587954711585e-08
2025,2,14,0.0
2025,2,15,0.0035992284737512
2025,2,16,0.0041512746765486
2025,2,17,0.0023520082058614
2025,2,18,0.033161122168282
2025,2,19,0.0336378350994428
2025,2,20,0.0231051210922785
2025,2,21,0.012896052831763
2025,2,22,0.0153154866554258
2025,2,23,0.1485248727725223
2025,2,24,0.0602030427298068
2025,2,25,5.943337720656309e-07
2025,2,26,0.0002281200761777
2025,2,27,0.0
2025,2,28,3.0722208715822466e-05
