Year,Month,Day,RF_in
2025,5,1,0.0022855418711347
2025,5,2,0.0002023635486987
2025,5,3,0.0002091995849546
2025,5,4,0.0241328198928069
2025,5,5,0.0037129539273924
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.396629549317403
2025,5,17,0.0792304797620783
2025,5,18,0.0585741555017482
2025,5,19,0.3973531959424668
2025,5,20,0.0004425669210094
2025,5,21,2.0237367039254312e-05
2025,5,22,0.0
2025,5,25,2.862023349184678e-05
2025,5,26,1.8770530815547253e-05
2025,5,27,0.0007943785710898
2025,5,28,0.0
2025,5,31,0.32278899538328115
