Year,Month,Day,RF_in
2025,4,1,0.1067879833400545
2025,4,2,0.0013175727536081
2025,4,3,0.0002047748077572
2025,4,4,0.0582327721730096
2025,4,5,0.0044909679612717
2025,4,6,0.0
2025,4,7,0.000266823868739
2025,4,8,0.0135274710756726
2025,4,9,0.0193694804330556
2025,4,10,0.0392215106141246
2025,4,11,0.0003890636259976
2025,4,12,0.3605436330821061
2025,4,14,0.0167566983428863
2025,4,15,0.0873536081834171
2025,4,16,0.0986205114270248
2025,4,18,0.0144291072403062
2025,4,19,0.0649772325873409
2025,4,20,0.2126087608867685
2025,4,21,0.2550164763475746
2025,4,22,0.3211712403815192
2025,4,23,0.0040252495868868
2025,4,24,0.010980877895286623
