,oldMonth,OldTemp,Month,Temp
0,January,58.55247532623779,April,59.37331587991437
1,February,57.872247747537486,May,61.00210593353347
2,March,58.31003545463505,June,62.26040947895324
3,April,59.37331587991437,July,63.61765534958382
4,May,61.00210593353347,August,64.03082562370037
5,June,62.26040947895324,September,63.44825243930695
6,July,63.61765534958382,October,63.033940556977115
7,August,64.03082562370037,November,61.415824208715954
8,September,63.44825243930695,December,59.44780928052421
9,October,63.033940556977115,January,58.55247532623779
10,November,61.415824208715954,February,57.872247747537486
11,December,59.44780928052421,March,58.31003545463505
