,oldMonth,OldTemp,Month,Temp
0,January,58.55247532623779,August,64.03082562370037
1,February,57.872247747537486,September,63.44825243930695
2,March,58.31003545463505,October,63.033940556977115
3,April,59.37331587991437,November,61.415824208715954
4,May,61.00210593353347,December,59.44780928052421
5,June,62.26040947895324,January,58.55247532623779
6,July,63.61765534958382,February,57.872247747537486
7,August,64.03082562370037,March,58.31003545463505
8,September,63.44825243930695,April,59.37331587991437
9,October,63.033940556977115,May,61.00210593353347
10,November,61.415824208715954,June,62.26040947895324
11,December,59.44780928052421,July,63.61765534958382
