,oldMonth,OldTemp,Month,Temp
0,January,58.55247532623779,July,63.61400203454713
1,February,57.872247747537486,August,64.03082562370037
2,March,58.31003545463505,September,63.44825243930695
3,April,59.37331587991437,October,63.033940556977115
4,May,61.00210593353347,November,61.415824208715954
5,June,62.26040947895324,December,59.44780928052421
6,July,63.61400203454713,January,58.55247532623779
7,August,64.03082562370037,February,57.872247747537486
8,September,63.44825243930695,March,58.31003545463505
9,October,63.033940556977115,April,59.37331587991437
10,November,61.415824208715954,May,61.00210593353347
11,December,59.44780928052421,June,62.26040947895324
