,oldMonth,OldTemp,Month,Temp
0,January,58.55247532623779,March,58.2990599361266
1,February,57.872247747537486,April,59.357244774226416
2,March,58.2990599361266,May,61.01970687067213
3,April,59.357244774226416,June,62.25811644434893
4,May,61.01970687067213,July,63.61400203454713
5,June,62.25811644434893,August,64.03082562370037
6,July,63.61400203454713,September,63.44825243930695
7,August,64.03082562370037,October,63.033940556977115
8,September,63.44825243930695,November,61.415824208715954
9,October,63.033940556977115,December,59.44780928052421
10,November,61.415824208715954,January,58.55247532623779
11,December,59.44780928052421,February,57.872247747537486
