,oldMonth,OldTemp,Month,Temp
0,January,58.55247532623779,June,62.25811644434893
1,February,57.872247747537486,July,63.61400203454713
2,March,58.31003545463505,August,64.03082562370037
3,April,59.37331587991437,September,63.44825243930695
4,May,61.00210593353347,October,63.033940556977115
5,June,62.25811644434893,November,61.415824208715954
6,July,63.61400203454713,December,59.44780928052421
7,August,64.03082562370037,January,58.55247532623779
8,September,63.44825243930695,February,57.872247747537486
9,October,63.033940556977115,March,58.31003545463505
10,November,61.415824208715954,April,59.37331587991437
11,December,59.44780928052421,May,61.00210593353347
