,oldMonth,OldTemp,Month,Temp
0,January,58.54968844195768,November,61.426030199280724
1,February,57.83593724791356,December,59.40198036830413
2,March,58.2990599361266,January,58.54968844195768
3,April,59.357244774226416,February,57.83593724791356
4,May,61.01970687067213,March,58.2990599361266
5,June,62.25811644434893,April,59.357244774226416
6,July,63.61400203454713,May,61.01970687067213
7,August,64.03082562370037,June,62.25811644434893
8,September,63.44825243930695,July,63.61400203454713
9,October,63.033940556977115,August,64.03082562370037
10,November,61.426030199280724,September,63.44825243930695
11,December,59.40198036830413,October,63.033940556977115
