,oldMonth,tmean_f,Month,Temp
0,January,58.471922801707954,February,57.803640483338164
1,February,57.803640483338164,March,58.30252843786169
2,March,58.30252843786169,April,59.24883513274017
3,April,59.24883513274017,May,60.65374288676698
4,May,60.65374288676698,June,61.95641569914642
5,June,61.95641569914642,July,63.39002308786652
6,July,63.39002308786652,August,63.980893735532405
7,August,63.980893735532405,September,63.33377836250965
8,September,63.33377836250965,October,62.81049375180846
9,October,62.81049375180846,November,61.27737841194059
10,November,61.27737841194059,December,59.34963054892458
11,December,59.34963054892458,January,58.471922801707954
