oldMonth,RF_in,Month,RF
January,2.3651134589298333,April,2.122841037724699
February,2.1002192639038424,May,1.9358750971050642
March,2.8327766455241687,June,0.9865072250614596
April,2.122841037724699,July,1.346607967814574
May,1.9358750971050642,August,1.5762527322408222
June,0.9865072250614596,September,1.5296735721411967
July,1.346607967814574,October,1.8454321562595686
August,1.5762527322408222,November,1.725179071148149
September,1.5296735721411967,December,1.8653841372589142
October,1.8454321562595686,January,2.3651134589298333
November,1.725179071148149,February,2.1002192639038424
December,1.8653841372589142,March,2.8327766455241687
