oldMonth,RF_in,Month,RF
January,2.3821235530209313,April,2.1029313716054863
February,2.1022722008661616,May,1.938214484726184
March,2.768225583162539,June,0.9883362249249642
April,2.1029313716054863,July,1.351228090158101
May,1.938214484726184,August,1.5841408541548354
June,0.9883362249249642,September,1.5353401053162445
July,1.351228090158101,October,1.8333442422864643
August,1.5841408541548354,November,1.7234024292738646
September,1.5353401053162445,December,1.8772056000499353
October,1.8333442422864643,January,2.3821235530209313
November,1.7234024292738646,February,2.1022722008661616
December,1.8772056000499353,March,2.768225583162539
