oldMonth,RF_in,Month,RF
January,2.3821235530209313,March,2.775957191854111
February,2.1022722008661616,April,2.1029313716054863
March,2.775957191854111,May,1.938214484726184
April,2.1029313716054863,June,0.9883362249249642
May,1.938214484726184,July,1.351228090158101
June,0.9883362249249642,August,1.5841408541548354
July,1.351228090158101,September,1.5353401053162445
August,1.5841408541548354,October,1.8333442422864643
September,1.5353401053162445,November,1.7234024292738646
October,1.8333442422864643,December,1.8772056000499353
November,1.7234024292738646,January,2.3821235530209313
December,1.8772056000499353,February,2.1022722008661616
