oldMonth,RF_in,Month,RF
January,2.3651134589298333,February,2.1022722008661616
February,2.1022722008661616,March,2.768225583162539
March,2.768225583162539,April,2.122841037724699
April,2.122841037724699,May,1.9358750971050642
May,1.9358750971050642,June,0.9865072250614596
June,0.9865072250614596,July,1.346607967814574
July,1.346607967814574,August,1.5762527322408222
August,1.5762527322408222,September,1.5296735721411967
September,1.5296735721411967,October,1.8454321562595686
October,1.8454321562595686,November,1.725179071148149
November,1.725179071148149,December,1.8653841372589142
December,1.8653841372589142,January,2.3651134589298333
