oldMonth,RF_in,Month,RF
January,2.3821235530209313,May,1.938214484726184
February,2.1022722008661616,June,0.9883362249249642
March,2.768225583162539,July,1.351228090158101
April,2.122841037724699,August,1.5841408541548354
May,1.938214484726184,September,1.5353401053162445
June,0.9883362249249642,October,1.8333442422864643
July,1.351228090158101,November,1.7234024292738646
August,1.5841408541548354,December,1.8772056000499353
September,1.5353401053162445,January,2.3821235530209313
October,1.8333442422864643,February,2.1022722008661616
November,1.7234024292738646,March,2.768225583162539
December,1.8772056000499353,April,2.122841037724699
