oldMonth,RF_in,Month,RF
January,2.3821235530209313,December,1.8772056000499353
February,2.1022722008661616,January,2.3821235530209313
March,2.768225583162539,February,2.1022722008661616
April,2.122841037724699,March,2.768225583162539
May,1.9358750971050642,April,2.122841037724699
June,0.9865072250614596,May,1.9358750971050642
July,1.346607967814574,June,0.9865072250614596
August,1.5762527322408222,July,1.346607967814574
September,1.5296735721411967,August,1.5762527322408222
October,1.8454321562595686,September,1.5296735721411967
November,1.725179071148149,October,1.8454321562595686
December,1.8772056000499353,November,1.725179071148149
