oldMonth,RF_in,Month,RF
January,2.3573248432438443,November,1.7281401634551479
February,2.1180981375925474,December,1.8943732392638089
March,2.775957191854111,January,2.3573248432438443
April,2.1029313716054863,February,2.1180981375925474
May,1.938214484726184,March,2.775957191854111
June,0.9883362249249642,April,2.1029313716054863
July,1.351228090158101,May,1.938214484726184
August,1.5841408541548354,June,0.9883362249249642
September,1.5353401053162445,July,1.351228090158101
October,1.8333442422864643,August,1.5841408541548354
November,1.7281401634551479,September,1.5353401053162445
December,1.8943732392638089,October,1.8333442422864643
