oldMonth,RF_in,Month,RF
January,2.3821235530209313,July,1.351228090158101
February,2.1022722008661616,August,1.5841408541548354
March,2.768225583162539,September,1.5353401053162445
April,2.122841037724699,October,1.8333442422864643
May,1.9358750971050642,November,1.7234024292738646
June,0.9865072250614596,December,1.8772056000499353
July,1.351228090158101,January,2.3821235530209313
August,1.5841408541548354,February,2.1022722008661616
September,1.5353401053162445,March,2.768225583162539
October,1.8333442422864643,April,2.122841037724699
November,1.7234024292738646,May,1.9358750971050642
December,1.8772056000499353,June,0.9865072250614596
