oldMonth,RF_in,Month,RF
January,2.3821235530209313,October,1.8333442422864643
February,2.1022722008661616,November,1.7234024292738646
March,2.768225583162539,December,1.8772056000499353
April,2.122841037724699,January,2.3821235530209313
May,1.9358750971050642,February,2.1022722008661616
June,0.9865072250614596,March,2.768225583162539
July,1.346607967814574,April,2.122841037724699
August,1.5762527322408222,May,1.9358750971050642
September,1.5296735721411967,June,0.9865072250614596
October,1.8333442422864643,July,1.346607967814574
November,1.7234024292738646,August,1.5762527322408222
December,1.8772056000499353,September,1.5296735721411967
