oldMonth,RF_in,Month,RF
January,2.3821235530209313,September,1.5353401053162445
February,2.1022722008661616,October,1.8333442422864643
March,2.768225583162539,November,1.7234024292738646
April,2.122841037724699,December,1.8772056000499353
May,1.9358750971050642,January,2.3821235530209313
June,0.9865072250614596,February,2.1022722008661616
July,1.346607967814574,March,2.768225583162539
August,1.5762527322408222,April,2.122841037724699
September,1.5353401053162445,May,1.9358750971050642
October,1.8333442422864643,June,0.9865072250614596
November,1.7234024292738646,July,1.346607967814574
December,1.8772056000499353,August,1.5762527322408222
