Year,Month,Day,RF_in
2025,3,1,0.0099444915454056
2025,3,2,0.0068039642405183
2025,3,3,0.0003709864475016
2025,3,4,0.0034629815380578
2025,3,5,0.000395383647803
2025,3,6,0.0067195000495068
2025,3,7,1.3178166447824233e-05
2025,3,8,0.0002746734649733
2025,3,9,0.0
2025,3,10,0.2124763163183432
2025,3,11,0.00672084151615
2025,3,12,0.0003251536508754
2025,3,13,0.0
2025,3,14,0.0009871217522408
2025,3,15,4.676981027700428e-07
2025,3,16,0.0
2025,3,17,0.0001698881576021
2025,3,18,1.5959599864741298
2025,3,19,0.1415108582177824
2025,3,20,0.0071349755382936
2025,3,21,0.0372187481962975
2025,3,22,0.0494184741545571
2025,3,23,0.0006061403584732
2025,3,24,0.0041954100415902
2025,3,25,0.0416600281218577
2025,3,26,0.0093644736308426
2025,3,27,0.0781989651518034
2025,3,28,0.0134373795850591
2025,3,29,0.0
2025,3,30,0.0719979368610146
2025,3,31,0.01913064745479067
