Year,Month,Day,RF_in
2025,10,1,0.0042086239979127
2025,10,2,0.2705035761724446
2025,10,3,0.0538001288080906
2025,10,4,0.00307131615512
2025,10,5,0.0084686909702761
2025,10,6,0.1533590921035044
2025,10,7,0.2263706845468644
2025,10,8,0.0577894559207388
2025,10,9,0.0586815655399506
2025,10,10,0.0052400394119673
2025,10,11,0.0066644512460937
2025,10,12,0.0758793755686409
2025,10,13,0.1783442875033416
2025,10,14,0.0
2025,10,15,0.0021012058593655
2025,10,16,0.3372721033772146
2025,10,17,0.0111179309161536
2025,10,18,0.0017090646590437
2025,10,19,0.0178314198601219
2025,10,20,0.0
2025,10,21,2.023772374295257e-05
