Year,Month,Day,RF_in
2024,11,1,0.022960819330787457
2024,11,2,0.01056469968935022
2024,11,3,0.006302623761758242
2024,11,4,0.9564318155841414
2024,11,5,0.07854831384432795
2024,11,6,0.009058213180641374
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,1.1728464676384283e-05
2024,11,11,0.007001890366239892
2024,11,12,0.004910820135630358
2024,11,13,7.928905884026496e-07
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.001317513305405967
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0005303840543573217
2024,11,20,0.010517825303439718
2024,11,21,0.0
2024,11,22,0.00021113036232091046
2024,11,23,5.333657881013793e-07
2024,11,24,0.0
2024,11,25,0.0
