Year,Month,Day,RF_in
2026,2,1,1.5686492368548492e-05
2026,2,2,0.0
2026,2,3,0.0139041413738925
2026,2,4,6.559432907998881e-06
2026,2,5,0.0
2026,2,6,0.0195327666823968
2026,2,7,0.1302776928138974
2026,2,8,0.5870030491115911
2026,2,9,0.1116622964854002
2026,2,10,0.0026801873124861
2026,2,11,0.0171744609071455
2026,2,12,0.0028627417323261
2026,2,13,0.000197217237779
2026,2,14,0.0156269683496729
2026,2,15,0.0020192709402056
2026,2,16,0.0012820547125575
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0036409731635294
2026,2,20,0.5186332316234994
2026,2,21,0.017296145930401
2026,2,22,0.1800324551343246
