Year,Month,Day,RF_in
2025,8,1,0.0051342767726764
2025,8,2,0.0003311091033944
2025,8,3,1.452715736622364e-05
2025,8,4,8.300789836962531e-05
2025,8,5,7.501379549184648e-05
2025,8,6,0.1435575710506889
2025,8,7,0.0001391872605742
2025,8,8,0.0004613777575321
2025,8,9,0.0119063498918917
2025,8,10,0.0419205637498234
2025,8,11,0.0001530410817682
2025,8,12,0.0046254771089743
2025,8,13,6.642854224144109e-05
2025,8,14,0.0547907968252083
2025,8,15,0.008633681169645
2025,8,16,2.0323935586532165e-05
2025,8,17,0.0010220784539324
2025,8,17,0.0010220784539324
2025,8,18,6.354434839940064e-05
2025,8,19,0.0003869210571685106
