Year,Month,Day,RF_in
2024,11,1,0.0229608193307874
2024,11,2,0.0105646996893502
2024,11,3,0.0063026237617582
2024,11,4,0.9564318155841414
2024,11,5,0.0785483138443279
2024,11,6,0.0090582131806413
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,1.1728464676384283e-05
2024,11,11,0.0070018903662398
2024,11,12,0.0049108201356303
2024,11,13,7.928905884026496e-07
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0013175133054059
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0005303840543573
2024,11,20,0.0105178253034397
2024,11,21,0.0
2024,11,22,0.0002111303623209
2024,11,23,5.333657881013793e-07
2024,11,24,0.0
2024,11,25,0.0
2024,11,26,7.094258951865006e-06
