,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,33.75493407562337,-0.516458284288366
3,1920-04-01,37.897679850023096,-0.5836322273953918
4,1920-05-01,35.3824125171067,-0.5945883125199227
5,1920-06-01,11.710663420286984,-1.9548781425039268
6,1920-07-01,8.199717604269193,-2.0637345329023553
7,1920-08-01,13.39257273762546,-1.2161802485383943
8,1920-09-01,19.407855864805093,-0.7207662245753912
9,1920-10-01,23.697182844548944,-0.2878500856954104
10,1920-11-01,28.243386012837806,-0.2927719198165384
11,1920-12-01,30.72268757746428,-0.6469041395989166
12,1921-01-01,70.8937440762613,1.2564925306326915
13,1921-02-01,62.66463152066929,0.9135139338447514
14,1921-03-01,67.99107509022309,0.9026017049185726
15,1921-04-01,28.087603551509183,-1.1779095873943062
16,1921-05-01,29.81693060529977,-0.932462924984409
17,1921-06-01,15.503327451364587,-1.4988219998737184
18,1921-07-01,17.194315622114075,-0.8513912175087917
19,1921-08-01,23.996604814860383,-0.2205401054881839
20,1921-09-01,29.702592243243902,0.1091405046392026
21,1921-10-01,28.984013310185187,0.1028376763723193
22,1921-11-01,65.2990842507534,1.8070569297264103
23,1921-12-01,80.66021301916254,1.967658412745333
24,1922-01-01,94.86535455854477,2.1212545984604088
25,1922-02-01,73.73107441430932,1.2881723339890752
26,1922-03-01,95.6152429188539,1.7283265757400643
27,1922-04-01,81.4304889134952,1.2225087724947494
28,1922-05-01,62.27667932296224,0.6632118907564613
29,1922-06-01,19.507924210889655,-1.0973980358347457
30,1922-07-01,12.251302534258954,-1.4379385108761775
31,1922-08-01,14.433708024045822,-1.097916036423221
32,1922-09-01,30.61568150335375,0.1726647781734993
33,1922-10-01,31.48839583257388,0.2712805760774514
34,1922-11-01,42.23140449186474,0.6395651475822458
35,1922-12-01,25.926922115556955,-1.0264767809642594
36,1923-01-01,56.73022807438242,0.653117325329581
37,1923-02-01,49.12157588442179,0.3910809753862455
38,1923-03-01,81.2185500738189,1.3204048429525663
39,1923-04-01,65.03456178763246,0.6421872469580453
40,1923-05-01,62.19588911520609,0.6600426226647176
41,1923-06-01,35.80925200647662,0.1094852855280175
42,1923-07-01,26.657032996743457,0.0033961877950099
43,1923-08-01,39.18267689954554,0.7729220082746069
44,1923-09-01,44.148427437238745,0.9946409255608104
45,1923-10-01,47.5100124474458,1.1817597206258728
46,1923-11-01,35.16278984549674,0.1995102633746111
47,1923-12-01,57.17205556011227,0.934130952791189
48,1924-01-01,47.10751006655852,0.1842331458284002
49,1924-02-01,50.816865054954064,0.4612783564235033
50,1924-03-01,27.353099349451973,-0.8837895457293358
51,1924-04-01,48.82845061576504,-0.0354582235379884
52,1924-05-01,41.97953072977423,-0.2384739403049879
53,1924-06-01,33.06034675895548,-0.0628832657960105
54,1924-07-01,17.007309172073974,-0.8712513255665731
55,1924-08-01,21.61890509942768,-0.412065443485921
56,1924-09-01,24.135210569924418,-0.3097417840934337
57,1924-10-01,36.80943683851585,0.6017039953117431
58,1924-11-01,48.61965069307743,0.9973371642350548
59,1924-12-01,48.40314516349519,0.4774755311200003
60,1925-01-01,42.4977244869131,-0.0632236414798635
61,1925-02-01,22.312340657124892,-1.0410950710081963
62,1925-03-01,48.041775980530645,0.157494741236276
63,1925-04-01,51.33686512520353,0.0783457631963895
64,1925-05-01,59.41366188818412,0.5492121814664979
65,1925-06-01,37.612134285080685,0.2177779092500693
66,1925-07-01,24.7446992031812,-0.1502813743038991
67,1925-08-01,36.026358928441226,0.5908474268608019
68,1925-09-01,34.89858255565276,0.4549134745124694
69,1925-10-01,34.59100618878803,0.4680470074281513
70,1925-11-01,22.291239948630555,-0.7868929337923314
71,1925-12-01,16.684791147390214,-1.926570479451866
72,1926-01-01,14.779844939494328,-2.1923286324615336
73,1926-02-01,15.17353623372491,-1.6260740448513893
74,1926-03-01,15.626975410218908,-1.7579353660035215
75,1926-04-01,22.796970477567257,-1.5616108896905612
76,1926-05-01,18.73881882454038,-1.7672193053778595
77,1926-06-01,23.692773266622925,-0.7358465856943393
78,1926-07-01,16.28857811095011,-0.9490300590541666
79,1926-08-01,24.8096033012692,-0.158024435690837
80,1926-09-01,25.682058466921237,-0.1873236463757513
81,1926-10-01,29.80828161453777,0.1593128477741049
82,1926-11-01,29.529901969719063,-0.1955371689498883
