datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,33.75493407562337,-0.516458284288366
1920-04-01,37.897679850023096,-0.5836322273953918
1920-05-01,35.3824125171067,-0.5945883125199227
1920-06-01,11.710663420286984,-1.9548781425039268
1920-07-01,8.199717604269193,-2.0637345329023553
1920-08-01,13.39257273762546,-1.2161802485383943
1920-09-01,19.407855864805093,-0.7207662245753912
1920-10-01,23.697182844548944,-0.2878500856954104
1920-11-01,28.243386012837806,-0.2927719198165384
1920-12-01,30.722687577464278,-0.6469041395989166
1921-01-01,70.8937440762613,1.2564925306326917
1921-02-01,62.66463152066929,0.9135139338447514
1921-03-01,67.99107509022309,0.9026017049185726
1921-04-01,28.087603551509186,-1.1779095873943062
1921-05-01,29.81693060529977,-0.932462924984409
1921-06-01,15.503327451364587,-1.4988219998737184
1921-07-01,17.194315622114075,-0.8513912175087917
1921-08-01,23.996604814860383,-0.22054010548818398
1921-09-01,29.702592243243902,0.1091405046392026
1921-10-01,28.984013310185187,0.1028376763723193
1921-11-01,65.2990842507534,1.8070569297264105
1921-12-01,80.66021301916254,1.967658412745333
1922-01-01,94.86535455854477,2.1212545984604088
1922-02-01,73.73107441430932,1.2881723339890752
1922-03-01,95.6152429188539,1.7283265757400645
1922-04-01,81.4304889134952,1.2225087724947494
1922-05-01,62.27667932296224,0.6632118907564613
1922-06-01,19.507924210889655,-1.0973980358347455
1922-07-01,12.251302534258954,-1.4379385108761777
1922-08-01,14.433708024045822,-1.097916036423221
1922-09-01,30.61568150335375,0.17266477817349934
1922-10-01,31.48839583257388,0.2712805760774514
1922-11-01,42.23140449186474,0.6395651475822458
1922-12-01,25.926922115556955,-1.0264767809642594
1923-01-01,56.73022807438242,0.653117325329581
1923-02-01,49.12157588442179,0.3910809753862455
1923-03-01,81.2185500738189,1.3204048429525663
1923-04-01,65.03456178763246,0.6421872469580453
1923-05-01,62.19588911520609,0.6600426226647176
1923-06-01,35.80925200647662,0.1094852855280175
1923-07-01,26.657032996743457,0.0033961877950099686
1923-08-01,39.18267689954554,0.7729220082746069
1923-09-01,44.148427437238745,0.9946409255608103
1923-10-01,47.5100124474458,1.1817597206258728
1923-11-01,35.16278984549674,0.19951026337461117
1923-12-01,57.17205556011227,0.934130952791189
1924-01-01,47.10751006655852,0.18423314582840025
1924-02-01,50.816865054954064,0.4612783564235033
1924-03-01,27.353099349451973,-0.8837895457293358
1924-04-01,48.82845061576504,-0.03545822353798841
1924-05-01,41.97953072977423,-0.23847394030498792
1924-06-01,33.06034675895548,-0.06288326579601056
1924-07-01,17.007309172073974,-0.8712513255665731
1924-08-01,21.61890509942768,-0.412065443485921
1924-09-01,24.135210569924418,-0.3097417840934337
1924-10-01,36.80943683851585,0.6017039953117431
1924-11-01,48.61965069307743,0.9973371642350549
1924-12-01,48.40314516349519,0.4774755311200003
1925-01-01,42.4977244869131,-0.06322364147986352
1925-02-01,22.312340657124892,-1.0410950710081963
1925-03-01,48.041775980530645,0.15749474123627602
1925-04-01,51.33686512520353,0.0783457631963895
1925-05-01,59.41366188818412,0.5492121814664979
1925-06-01,37.612134285080685,0.2177779092500693
1925-07-01,24.744699203181202,-0.15028137430389912
1925-08-01,36.026358928441226,0.5908474268608019
1925-09-01,34.89858255565276,0.45491347451246944
1925-10-01,34.59100618878803,0.46804700742815136
1925-11-01,22.291239948630555,-0.7868929337923314
1925-12-01,16.684791147390214,-1.9265704794518659
1926-01-01,14.779844939494328,-2.1923286324615336
1926-02-01,15.17353623372491,-1.6260740448513893
1926-03-01,15.626975410218908,-1.7579353660035215
1926-04-01,22.796970477567257,-1.5616108896905612
1926-05-01,18.73881882454038,-1.7672193053778595
1926-06-01,23.692773266622925,-0.7358465856943393
1926-07-01,16.28857811095011,-0.9490300590541666
1926-08-01,24.8096033012692,-0.15802443569083705
1926-09-01,25.682058466921237,-0.1873236463757513
1926-10-01,29.80828161453777,0.15931284777410498
1926-11-01,29.529901969719063,-0.1955371689498883
1926-12-01,30.835868009988335,-0.6384560451994691
1927-01-01,46.83312657206912,0.1699685983795392
1927-02-01,36.06203379037255,-0.2130007192480647
1927-03-01,39.22291702740716,-0.23910822422672523
1927-04-01,36.75852401316588,-0.6467148901567071
1927-05-01,39.63741497916059,-0.3602224820979145
1927-06-01,31.927535682931126,-0.1367208527086598
1927-07-01,26.47944092437664,-0.010556606818944485
1927-08-01,32.49876256516112,0.3745119323241563
1927-09-01,38.89428765523233,0.6982956563461591
1927-10-01,27.27789587282492,-0.017568248080128274
1927-11-01,29.52585598024205,-0.1958384282528462
1927-12-01,37.21367362174346,-0.19308750799625093
1928-01-01,46.15150550300135,0.1342900768032337
1928-02-01,41.2076300792262,0.040171670928484435
1928-03-01,32.723398995698446,-0.5721766469357595
1928-04-01,27.33922080811947,-1.228889148805536
1928-05-01,30.93106837665257,-0.8615259573073388
1928-06-01,25.32960194754301,-0.6065254599205626
1928-07-01,37.353813710569156,0.74983103871898
1928-08-01,33.08439865698211,0.41146350707032603
1928-09-01,43.63395737642169,0.9666697554243344
1928-10-01,30.384020600940506,0.19814437175936628
1928-11-01,35.080827705781566,0.19407776143915817
1928-12-01,41.82850244847866,0.09786633198275951
1929-01-01,58.55778322306066,0.7361161669953963
1929-02-01,70.78969322628075,1.192326524060197
1929-03-01,70.41914818156411,0.9829885602206083
1929-04-01,66.48143781289492,0.6969920500172336
1929-05-01,47.849515772334016,0.047710923773209485
1929-06-01,29.977541530724455,-0.2680801399994402
1929-07-01,16.339288019770095,-0.9434646530576803
1929-08-01,16.208238116828277,-0.909554158683801
1929-09-01,14.628649103730739,-1.2145475489293884
1929-10-01,13.094640008513473,-1.305591774992217
1929-11-01,27.91424745070386,-0.3181286239887
1929-12-01,57.2272730638488,0.9368562015052919
1930-01-01,64.60610650122729,0.9993130940980566
1930-02-01,55.547095241567035,0.6493348857541691
1930-03-01,47.30135349834744,0.12617804257117068
1930-04-01,73.66158155469282,0.9580336098038412
1930-05-01,75.35582493377564,1.14456530802025
1930-06-01,75.61416639326333,1.9747659502264459
1930-07-01,48.58231262758822,1.3949070475828886
1930-08-01,68.83507210253232,2.14696583042308
1930-09-01,63.37151866433363,1.917800394159257
1930-10-01,59.28483338725455,1.729849693282976
1930-11-01,46.201753331723296,0.8657440589199893
1930-12-01,35.15373715763828,-0.33084084039351214
1931-01-01,31.379812230773673,-0.7457410666185533
1931-02-01,18.765209721234932,-1.3116703613696434
1931-03-01,17.017519789464252,-1.633527098221268
1931-04-01,40.246618817287604,-0.45754761607823075
1931-05-01,45.524612090046915,-0.06264725041348262
1931-06-01,44.2307197019752,0.5881149433977443
1931-07-01,33.10292434284473,0.47266698115932987
1931-08-01,28.926575591082802,0.13897026770880325
1931-09-01,43.28207400724215,0.9474151855751837
1931-10-01,41.902724805883636,0.8897773051574162
1931-11-01,45.78274612374842,0.842487944495696
1931-12-01,44.999884183313895,0.28557041777175923
1932-01-01,48.59776750996404,0.2607579364166811
1932-02-01,82.83337358437835,1.5701756766954333
1932-03-01,75.97690900074124,1.160487068306049
1932-04-01,78.45384249386362,1.1231843947402256
1932-05-01,40.72650857878877,-0.3030182782676138
1932-06-01,35.60574595059299,0.09703467350996384
1932-07-01,25.20050051794741,-0.11294551520355715
1932-08-01,18.56111413943266,-0.6809183353935027
1932-09-01,17.035041097835865,-0.9537375273320313
1932-10-01,8.819591469930192,-1.8929309050811671
1932-11-01,14.864860083000693,-1.5542641464749662
1932-12-01,24.393807277047184,-1.1580381259327432
1933-01-01,41.91007821613444,-0.09604158349459191
1933-02-01,38.876773229409686,-0.07170007332275528
1933-03-01,42.31542475105108,-0.0937662966533211
1933-04-01,34.95522878162365,-0.7493850224125237
1933-05-01,36.82438526021921,-0.5131053056856828
1933-06-01,23.836537610804292,-0.724245506166099
1933-07-01,16.461057636078912,-0.9301496036348802
1933-08-01,11.7013435589974,-1.4231253574048994
1933-09-01,16.380331269897688,-1.0219827137766626
1933-10-01,14.175054832555652,-1.1797608611658559
1933-11-01,22.628332957403764,-0.7566321428140674
1933-12-01,18.590112216875667,-1.7163066576396746
1934-01-01,27.094295572536943,-1.0535579050746935
1934-02-01,28.48389549993317,-0.6351794523265465
1934-03-01,39.042701991895115,-0.2478140153541197
1934-04-01,55.48875116196413,0.25881221161674817
1934-05-01,66.33015463995821,0.8188915222818506
1934-06-01,56.91779616415136,1.2071603288493251
1934-07-01,39.43356527048702,0.8779539331051939
1934-08-01,18.929749870133424,-0.6469568063366121
1934-09-01,25.740873170476085,-0.1827688870902832
1934-10-01,27.026960510687033,-0.03570045578040145
1934-11-01,38.30345167900019,0.4016339200903226
1934-12-01,35.75662566376251,-0.28997154190319635
1935-01-01,37.71234324876057,-0.3400044070585223
1935-02-01,52.09287397018082,0.5131026644297272
1935-03-01,56.37004019788326,0.48949021361621825
1935-04-01,70.11470883305387,0.8312606872733348
1935-05-01,46.86887405675853,0.0016106216977132626
1935-06-01,38.520907949657335,0.27105779547833925
1935-07-01,21.78548794139447,-0.40478423313502493
1935-08-01,18.677490210642066,-0.6701467861756153
1935-09-01,24.347312217483225,-0.2926466549661659
1935-10-01,28.537238102398653,0.0717767903475938
1935-11-01,40.6728066598012,0.5469728491350065
1935-12-01,38.74497051800816,-0.0939849212162065
1936-01-01,30.321051923088604,-0.8189392598922648
1936-02-01,16.578849613741852,-1.497241395383397
1936-03-01,31.405336282291962,-0.6451632062032049
1936-04-01,64.07547526611256,0.6054172649884383
1936-05-01,87.80028228893262,1.5547437500120433
1936-06-01,72.93965722817633,1.872956251351054
1936-07-01,48.16696551168951,1.3728619461156208
1936-08-01,46.721309358899575,1.1722611718737672
1936-09-01,45.163935671235535,1.0492410561140177
1936-10-01,45.18183314650772,1.0633775079939922
1936-11-01,37.677405531556815,0.362244904315475
1936-12-01,75.09275302718235,1.7421935157313946
1937-01-01,99.91728030523961,2.285260169291345
1937-02-01,127.28941108923885,2.7238654870598573
1937-03-01,113.10204361390589,2.1747546561283837
1937-04-01,83.29071279284533,1.2833996210665513
1937-05-01,58.64491819164965,0.5179901070891301
1937-06-01,35.48727497387479,0.08976463647926303
1937-07-01,44.55672967094391,1.1759135988057334
