,Year,Month,Temp,datetime
0,1990.0,1.0,68.6126247829861,1990-01-01
1,1990.0,2.0,66.71637912326389,1990-02-01
2,1990.0,3.0,67.10916883680557,1990-03-01
3,1990.0,4.0,69.7005859375,1990-04-01
4,1990.0,5.0,70.08856879340277,1990-05-01
5,1990.0,6.0,71.30443793402779,1990-06-01
6,1990.0,7.0,72.44778374565972,1990-07-01
7,1990.0,8.0,73.80639377170138,1990-08-01
8,1990.0,9.0,74.09479980468751,1990-09-01
9,1990.0,10.0,72.30803493923611,1990-10-01
10,1990.0,11.0,71.170166015625,1990-11-01
11,1990.0,12.0,67.978759765625,1990-12-01
12,1991.0,1.0,66.65292426215278,1991-01-01
13,1991.0,2.0,68.3306884765625,1991-02-01
14,1991.0,3.0,66.66003689236112,1991-03-01
15,1991.0,4.0,68.10556369357639,1991-04-01
16,1991.0,5.0,69.44167751736111,1991-05-01
17,1991.0,6.0,70.16832953559029,1991-06-01
18,1991.0,7.0,71.39353841145834,1991-07-01
19,1991.0,8.0,73.07021484375,1991-08-01
20,1991.0,9.0,72.73431803385418,1991-09-01
21,1991.0,10.0,71.44587673611112,1991-10-01
22,1991.0,11.0,71.18194173177083,1991-11-01
23,1991.0,12.0,68.70750325520834,1991-12-01
24,1992.0,1.0,66.3716579861111,1992-01-01
25,1992.0,2.0,66.47663031684027,1992-02-01
26,1992.0,3.0,67.38324381510417,1992-03-01
27,1992.0,4.0,68.14668511284722,1992-04-01
28,1992.0,5.0,70.61086154513889,1992-05-01
29,1992.0,6.0,71.88074815538195,1992-06-01
30,1992.0,7.0,72.31790907118055,1992-07-01
31,1992.0,8.0,72.99265679253472,1992-08-01
32,1992.0,9.0,73.44253200954861,1992-09-01
33,1992.0,10.0,72.91200629340278,1992-10-01
34,1992.0,11.0,70.70700954861111,1992-11-01
35,1992.0,12.0,68.97999403211806,1992-12-01
36,1993.0,1.0,65.838818359375,1993-01-01
37,1993.0,2.0,65.05799153645833,1993-02-01
38,1993.0,3.0,66.72828776041666,1993-03-01
39,1993.0,4.0,68.57574598524306,1993-04-01
40,1993.0,5.0,68.57517361111111,1993-05-01
41,1993.0,6.0,70.48342556423611,1993-06-01
42,1993.0,7.0,71.46233181423611,1993-07-01
43,1993.0,8.0,72.27348090277778,1993-08-01
44,1993.0,9.0,72.40057508680556,1993-09-01
45,1993.0,10.0,71.3878662109375,1993-10-01
46,1993.0,11.0,68.80348307291666,1993-11-01
47,1993.0,12.0,66.78079427083334,1993-12-01
48,1994.0,1.0,65.40420464409723,1994-01-01
49,1994.0,2.0,66.87619900173611,1994-02-01
50,1994.0,3.0,66.75216742621528,1994-03-01
51,1994.0,4.0,67.77204861111112,1994-04-01
52,1994.0,5.0,69.22312825520834,1994-05-01
53,1994.0,6.0,70.0976318359375,1994-06-01
54,1994.0,7.0,72.44401041666667,1994-07-01
55,1994.0,8.0,72.62798122829861,1994-08-01
56,1994.0,9.0,72.62246365017361,1994-09-01
57,1994.0,10.0,71.57125651041667,1994-10-01
58,1994.0,11.0,69.8019259982639,1994-11-01
59,1994.0,12.0,67.14087727864583,1994-12-01
60,1995.0,1.0,66.53444552951389,1995-01-01
61,1995.0,2.0,66.67633463541667,1995-02-01
62,1995.0,3.0,68.66385904947916,1995-03-01
63,1995.0,4.0,68.92000054253472,1995-04-01
64,1995.0,5.0,69.555029296875,1995-05-01
65,1995.0,6.0,70.89051378038195,1995-06-01
66,1995.0,7.0,72.4001220703125,1995-07-01
67,1995.0,8.0,72.14881998697916,1995-08-01
68,1995.0,9.0,72.09370659722222,1995-09-01
69,1995.0,10.0,71.94905870225693,1995-10-01
70,1995.0,11.0,70.84290093315971,1995-11-01
71,1995.0,12.0,69.72029351128472,1995-12-01
72,1996.0,1.0,68.54867892795139,1996-01-01
73,1996.0,2.0,66.35213216145834,1996-02-01
74,1996.0,3.0,66.74758029513889,1996-03-01
75,1996.0,4.0,69.99667697482639,1996-04-01
76,1996.0,5.0,71.54207899305555,1996-05-01
77,1996.0,6.0,72.31318901909722,1996-06-01
78,1996.0,7.0,72.80128038194445,1996-07-01
79,1996.0,8.0,72.53726399739583,1996-08-01
80,1996.0,9.0,72.51949598524305,1996-09-01
81,1996.0,10.0,72.45675455729167,1996-10-01
82,1996.0,11.0,71.17663845486112,1996-11-01
83,1996.0,12.0,68.344482421875,1996-12-01
84,1997.0,1.0,67.9828125,1997-01-01
85,1997.0,2.0,67.37555338541667,1997-02-01
86,1997.0,3.0,68.01455891927084,1997-03-01
87,1997.0,4.0,68.79683702256945,1997-04-01
