Year,Month,Temp,datetime
1990.0,1.0,68.6126247829861,1990-01-01
1990.0,2.0,66.71637912326389,1990-02-01
1990.0,3.0,67.10916883680557,1990-03-01
1990.0,4.0,69.7005859375,1990-04-01
1990.0,5.0,70.08856879340277,1990-05-01
1990.0,6.0,71.30443793402779,1990-06-01
1990.0,7.0,72.44778374565972,1990-07-01
1990.0,8.0,73.80639377170138,1990-08-01
1990.0,9.0,74.09479980468751,1990-09-01
1990.0,10.0,72.30803493923611,1990-10-01
1990.0,11.0,71.170166015625,1990-11-01
1990.0,12.0,67.978759765625,1990-12-01
1991.0,1.0,66.65292426215278,1991-01-01
1991.0,2.0,68.3306884765625,1991-02-01
1991.0,3.0,66.66003689236112,1991-03-01
1991.0,4.0,68.10556369357639,1991-04-01
1991.0,5.0,69.44167751736111,1991-05-01
1991.0,6.0,70.16832953559029,1991-06-01
1991.0,7.0,71.39353841145834,1991-07-01
1991.0,8.0,73.07021484375,1991-08-01
1991.0,9.0,72.73431803385418,1991-09-01
1991.0,10.0,71.44587673611112,1991-10-01
1991.0,11.0,71.18194173177083,1991-11-01
1991.0,12.0,68.70750325520834,1991-12-01
1992.0,1.0,66.3716579861111,1992-01-01
1992.0,2.0,66.47663031684027,1992-02-01
1992.0,3.0,67.38324381510417,1992-03-01
1992.0,4.0,68.14668511284722,1992-04-01
1992.0,5.0,70.61086154513889,1992-05-01
1992.0,6.0,71.88074815538195,1992-06-01
1992.0,7.0,72.31790907118055,1992-07-01
1992.0,8.0,72.99265679253472,1992-08-01
1992.0,9.0,73.44253200954861,1992-09-01
1992.0,10.0,72.91200629340278,1992-10-01
1992.0,11.0,70.70700954861111,1992-11-01
1992.0,12.0,68.97999403211806,1992-12-01
1993.0,1.0,65.838818359375,1993-01-01
1993.0,2.0,65.05799153645833,1993-02-01
1993.0,3.0,66.72828776041666,1993-03-01
1993.0,4.0,68.57574598524306,1993-04-01
1993.0,5.0,68.57517361111111,1993-05-01
1993.0,6.0,70.48342556423611,1993-06-01
1993.0,7.0,71.46233181423611,1993-07-01
1993.0,8.0,72.27348090277778,1993-08-01
1993.0,9.0,72.40057508680556,1993-09-01
1993.0,10.0,71.3878662109375,1993-10-01
1993.0,11.0,68.80348307291666,1993-11-01
1993.0,12.0,66.78079427083334,1993-12-01
1994.0,1.0,65.40420464409723,1994-01-01
1994.0,2.0,66.87619900173611,1994-02-01
1994.0,3.0,66.75216742621528,1994-03-01
1994.0,4.0,67.77204861111112,1994-04-01
1994.0,5.0,69.22312825520834,1994-05-01
1994.0,6.0,70.0976318359375,1994-06-01
1994.0,7.0,72.44401041666667,1994-07-01
1994.0,8.0,72.62798122829861,1994-08-01
1994.0,9.0,72.62246365017361,1994-09-01
1994.0,10.0,71.57125651041667,1994-10-01
1994.0,11.0,69.8019259982639,1994-11-01
1994.0,12.0,67.14087727864583,1994-12-01
1995.0,1.0,66.53444552951389,1995-01-01
1995.0,2.0,66.67633463541667,1995-02-01
1995.0,3.0,68.66385904947916,1995-03-01
1995.0,4.0,68.92000054253472,1995-04-01
1995.0,5.0,69.555029296875,1995-05-01
1995.0,6.0,70.89051378038195,1995-06-01
1995.0,7.0,72.4001220703125,1995-07-01
1995.0,8.0,72.14881998697916,1995-08-01
1995.0,9.0,72.09370659722222,1995-09-01
1995.0,10.0,71.94905870225693,1995-10-01
1995.0,11.0,70.84290093315971,1995-11-01
1995.0,12.0,69.72029351128472,1995-12-01
1996.0,1.0,68.54867892795139,1996-01-01
1996.0,2.0,66.35213216145834,1996-02-01
1996.0,3.0,66.74758029513889,1996-03-01
1996.0,4.0,69.99667697482639,1996-04-01
1996.0,5.0,71.54207899305555,1996-05-01
1996.0,6.0,72.31318901909722,1996-06-01
1996.0,7.0,72.80128038194445,1996-07-01
1996.0,8.0,72.53726399739583,1996-08-01
1996.0,9.0,72.51949598524305,1996-09-01
1996.0,10.0,72.45675455729167,1996-10-01
1996.0,11.0,71.17663845486112,1996-11-01
1996.0,12.0,68.344482421875,1996-12-01
1997.0,1.0,67.9828125,1997-01-01
1997.0,2.0,67.37555338541667,1997-02-01
1997.0,3.0,68.01455891927084,1997-03-01
1997.0,4.0,68.79683702256945,1997-04-01
1997.0,5.0,69.75996093750001,1997-05-01
1997.0,6.0,71.62633734809029,1997-06-01
1997.0,7.0,72.34616156684028,1997-07-01
1997.0,8.0,72.29246148003472,1997-08-01
1997.0,9.0,72.62214084201389,1997-09-01
1997.0,10.0,71.50680338541667,1997-10-01
1997.0,11.0,69.62139756944444,1997-11-01
1997.0,12.0,66.97935112847222,1997-12-01
1998.0,1.0,66.76080729166667,1998-01-01
1998.0,2.0,66.74588758680557,1998-02-01
1998.0,3.0,67.70170355902778,1998-03-01
1998.0,4.0,67.5344970703125,1998-04-01
1998.0,5.0,67.86721733940972,1998-05-01
1998.0,6.0,69.32105848524306,1998-06-01
1998.0,7.0,70.58310004340278,1998-07-01
1998.0,8.0,71.94689127604167,1998-08-01
1998.0,9.0,71.35841742621528,1998-09-01
1998.0,10.0,70.98349338107639,1998-10-01
1998.0,11.0,69.88364529079861,1998-11-01
1998.0,12.0,67.97111784562851,1998-12-01
1999.0,1.0,67.23865322173097,1999-01-01
1999.0,2.0,66.57149020589563,1999-02-01
1999.0,3.0,67.13170787270971,1999-03-01
1999.0,4.0,68.12805564189074,1999-04-01
1999.0,5.0,69.70048225361401,1999-05-01
1999.0,6.0,70.24152251490818,1999-06-01
1999.0,7.0,71.33810380872623,1999-07-01
1999.0,8.0,71.98424426185738,1999-08-01
1999.0,9.0,71.37126568111509,1999-09-01
1999.0,10.0,70.81684717114004,1999-10-01
1999.0,11.0,69.46911525236568,1999-11-01
1999.0,12.0,68.13898496140423,1999-12-01
2000.0,1.0,66.37829646635545,2000-01-01
2000.0,2.0,67.63158226739463,2000-02-01
2000.0,3.0,68.14102912648832,2000-03-01
2000.0,4.0,68.16450964234366,2000-04-01
2000.0,5.0,70.12810695472231,2000-05-01
2000.0,6.0,71.35877865486758,2000-06-01
2000.0,7.0,72.64686101371231,2000-07-01
2000.0,8.0,72.84690131548743,2000-08-01
2000.0,9.0,72.63805397501835,2000-09-01
2000.0,10.0,72.12598578875492,2000-10-01
2000.0,11.0,70.21052069236663,2000-11-01
2000.0,12.0,68.40639832548032,2000-12-01
2001.0,1.0,68.5639633132609,2001-01-01
2001.0,2.0,67.51051488277895,2001-02-01
2001.0,3.0,67.64753671706238,2001-03-01
2001.0,4.0,68.64048394816623,2001-04-01
2001.0,5.0,69.27221905010202,2001-05-01
2001.0,6.0,70.95549525936835,2001-06-01
2001.0,7.0,72.41939783748683,2001-07-01
2001.0,8.0,73.611446070169,2001-08-01
2001.0,9.0,73.06498365386243,2001-09-01
2001.0,10.0,71.8856063398075,2001-10-01
2001.0,11.0,71.22359372687322,2001-11-01
2001.0,12.0,69.4034163378715,2001-12-01
2002.0,1.0,68.4172216901671,2002-01-01
2002.0,2.0,66.63461348054052,2002-02-01
2002.0,3.0,68.12383995593281,2002-03-01
2002.0,4.0,70.3478183356502,2002-04-01
2002.0,5.0,70.92588666214029,2002-05-01
2002.0,6.0,71.92817370932872,2002-06-01
2002.0,7.0,72.88101298500473,2002-07-01
2002.0,8.0,73.39955480186177,2002-08-01
2002.0,9.0,72.42967848377424,2002-09-01
2002.0,10.0,72.48557079226428,2002-10-01
2002.0,11.0,70.86841964903275,2002-11-01
2002.0,12.0,69.22067198835427,2002-12-01
2003.0,1.0,68.06562942051647,2003-01-01
2003.0,2.0,67.61134302571406,2003-02-01
2003.0,3.0,69.37644913424077,2003-03-01
2003.0,4.0,69.24889547391756,2003-04-01
2003.0,5.0,71.0844965190366,2003-05-01
2003.0,6.0,71.94514669727056,2003-06-01
2003.0,7.0,73.15917809896939,2003-07-01
2003.0,8.0,74.07024542548766,2003-08-01
2003.0,9.0,73.46287750210804,2003-09-01
2003.0,10.0,73.29091670429635,2003-10-01
2003.0,11.0,70.89459009716626,2003-11-01
2003.0,12.0,69.80167556473918,2003-12-01
2004.0,1.0,68.52876146084293,2004-01-01
2004.0,2.0,69.8380788308473,2004-02-01
2004.0,3.0,69.09049680745785,2004-03-01
2004.0,4.0,69.54877735020708,2004-04-01
2004.0,5.0,71.96403523579207,2004-05-01
2004.0,6.0,72.19047103982098,2004-06-01
2004.0,7.0,72.89703379151487,2004-07-01
2004.0,8.0,74.11912734117881,2004-08-01
2004.0,9.0,73.80817614104076,2004-09-01
2004.0,10.0,72.94912203435794,2004-10-01
2004.0,11.0,71.5902395282311,2004-11-01
2004.0,12.0,69.12810245460513,2004-12-01
2005.0,1.0,68.78703649746535,2005-01-01
2005.0,2.0,67.94764343309191,2005-02-01
2005.0,3.0,68.68507648601567,2005-03-01
2005.0,4.0,69.83506346367963,2005-04-01
2005.0,5.0,71.68204509389157,2005-05-01
2005.0,6.0,72.11621801024529,2005-06-01
2005.0,7.0,73.28699128066691,2005-07-01
2005.0,8.0,73.38866099303527,2005-08-01
2005.0,9.0,73.93091579243938,2005-09-01
2005.0,10.0,71.85214161603184,2005-10-01
2005.0,11.0,70.86146459018764,2005-11-01
2005.0,12.0,69.50239824487056,2005-12-01
2006.0,1.0,68.62228199391177,2006-01-01
2006.0,2.0,66.79409171379736,2006-02-01
2006.0,3.0,68.43311112144212,2006-03-01
2006.0,4.0,68.33467390478253,2006-04-01
2006.0,5.0,68.77709652046212,2006-05-01
2006.0,6.0,71.4085737914,2006-06-01
2006.0,7.0,72.56867167521884,2006-07-01
2006.0,8.0,73.47972103486943,2006-08-01
2006.0,9.0,72.81146910099218,2006-09-01
2006.0,10.0,72.71942231889157,2006-10-01
2006.0,11.0,71.8623644654869,2006-11-01
2006.0,12.0,69.33081814656137,2006-12-01
2007.0,1.0,68.25446934673258,2007-01-01
2007.0,2.0,66.87876262888632,2007-02-01
2007.0,3.0,68.29058538586253,2007-03-01
2007.0,4.0,68.47953212773989,2007-04-01
2007.0,5.0,70.00180359493507,2007-05-01
2007.0,6.0,71.33939301950706,2007-06-01
2007.0,7.0,72.31174263493176,2007-07-01
2007.0,8.0,72.18336991839155,2007-08-01
2007.0,9.0,72.38450852513124,2007-09-01
2007.0,10.0,71.43743221636471,2007-10-01
2007.0,11.0,70.2428635226647,2007-11-01
2007.0,12.0,68.56918156770828,2007-12-01
2008.0,1.0,66.23437925577232,2008-01-01
2008.0,2.0,66.26982168772666,2008-02-01
2008.0,3.0,68.10712507044279,2008-03-01
2008.0,4.0,68.72230772139558,2008-04-01
2008.0,5.0,69.16205416818413,2008-05-01
2008.0,6.0,70.40197969828235,2008-06-01
2008.0,7.0,71.74977211513838,2008-07-01
2008.0,8.0,71.82752139738014,2008-08-01
2008.0,9.0,71.1634038265,2008-09-01
2008.0,10.0,71.15738314051976,2008-10-01
2008.0,11.0,69.65242618451916,2008-11-01
2008.0,12.0,68.13870982980603,2008-12-01
2009.0,1.0,66.39287068412082,2009-01-01
2009.0,2.0,65.9597739479897,2009-02-01
2009.0,3.0,65.84492773787926,2009-03-01
2009.0,4.0,67.31349948531111,2009-04-01
2009.0,5.0,70.57509537424224,2009-05-01
2009.0,6.0,71.9651993838308,2009-06-01
2009.0,7.0,72.67742424840813,2009-07-01
2009.0,8.0,73.86011615098025,2009-08-01
2009.0,9.0,72.9600626911922,2009-09-01
2009.0,10.0,73.4667925546747,2009-10-01
2009.0,11.0,70.90578034106217,2009-11-01
2009.0,12.0,68.98389343800568,2009-12-01
2010.0,1.0,68.91178020928312,2010-01-01
2010.0,2.0,67.96321633908681,2010-02-01
2010.0,3.0,67.72596355731864,2010-03-01
2010.0,4.0,68.20294716418955,2010-04-01
2010.0,5.0,70.23015229543509,2010-05-01
2010.0,6.0,70.71312358786585,2010-06-01
2010.0,7.0,70.96671925443624,2010-07-01
2010.0,8.0,71.90607886992281,2010-08-01
2010.0,9.0,71.79222538812424,2010-09-01
2010.0,10.0,71.95288070504574,2010-10-01
2010.0,11.0,70.38886303909848,2010-11-01
2010.0,12.0,69.54862303260349,2010-12-01
2011.0,1.0,68.07297701341122,2011-01-01
2011.0,2.0,69.1007248705467,2011-02-01
2011.0,3.0,69.56176666065141,2011-03-01
2011.0,4.0,69.36999082352781,2011-04-01
2011.0,5.0,70.54336946014833,2011-05-01
2011.0,6.0,70.98020268048782,2011-06-01
