,Month,Temp,datetime,Year
0,1.0,68.6126247829861,1990-01-01,
1,2.0,66.71637912326389,1990-02-01,
2,3.0,67.10916883680557,1990-03-01,
3,4.0,69.7005859375,1990-04-01,
4,5.0,70.08856879340277,1990-05-01,
5,6.0,71.30443793402779,1990-06-01,
6,7.0,72.44778374565972,1990-07-01,
7,8.0,73.80639377170138,1990-08-01,
8,9.0,74.09479980468751,1990-09-01,
9,10.0,72.30803493923611,1990-10-01,
10,11.0,71.170166015625,1990-11-01,
11,12.0,67.978759765625,1990-12-01,
12,1.0,66.65292426215278,1991-01-01,
13,2.0,68.3306884765625,1991-02-01,
14,3.0,66.66003689236112,1991-03-01,
15,4.0,68.10556369357639,1991-04-01,
16,5.0,69.44167751736111,1991-05-01,
17,6.0,70.16832953559029,1991-06-01,
18,7.0,71.39353841145834,1991-07-01,
19,8.0,73.07021484375,1991-08-01,
20,9.0,72.73431803385418,1991-09-01,
21,10.0,71.44587673611112,1991-10-01,
22,11.0,71.18194173177083,1991-11-01,
23,12.0,68.70750325520834,1991-12-01,
24,1.0,66.3716579861111,1992-01-01,
25,2.0,66.47663031684027,1992-02-01,
26,3.0,67.38324381510417,1992-03-01,
27,4.0,68.14668511284722,1992-04-01,
28,5.0,70.61086154513889,1992-05-01,
29,6.0,71.88074815538195,1992-06-01,
30,7.0,72.31790907118055,1992-07-01,
31,8.0,72.99265679253472,1992-08-01,
32,9.0,73.44253200954861,1992-09-01,
33,10.0,72.91200629340278,1992-10-01,
34,11.0,70.70700954861111,1992-11-01,
35,12.0,68.97999403211806,1992-12-01,
36,1.0,65.838818359375,1993-01-01,
37,2.0,65.05799153645833,1993-02-01,
38,3.0,66.72828776041666,1993-03-01,
39,4.0,68.57574598524306,1993-04-01,
40,5.0,68.57517361111111,1993-05-01,
41,6.0,70.48342556423611,1993-06-01,
42,7.0,71.46233181423611,1993-07-01,
43,8.0,72.27348090277778,1993-08-01,
44,9.0,72.40057508680556,1993-09-01,
45,10.0,71.3878662109375,1993-10-01,
46,11.0,68.80348307291666,1993-11-01,
47,12.0,66.78079427083334,1993-12-01,
48,1.0,65.40420464409723,1994-01-01,
49,2.0,66.87619900173611,1994-02-01,
50,3.0,66.75216742621528,1994-03-01,
51,4.0,67.77204861111112,1994-04-01,
52,5.0,69.22312825520834,1994-05-01,
53,6.0,70.0976318359375,1994-06-01,
54,7.0,72.44401041666667,1994-07-01,
55,8.0,72.62798122829861,1994-08-01,
56,9.0,72.62246365017361,1994-09-01,
57,10.0,71.57125651041667,1994-10-01,
58,11.0,69.8019259982639,1994-11-01,
59,12.0,67.14087727864583,1994-12-01,
60,1.0,66.53444552951389,1995-01-01,
61,2.0,66.67633463541667,1995-02-01,
62,3.0,68.66385904947916,1995-03-01,
63,4.0,68.92000054253472,1995-04-01,
64,5.0,69.555029296875,1995-05-01,
65,6.0,70.89051378038195,1995-06-01,
66,7.0,72.4001220703125,1995-07-01,
67,8.0,72.14881998697916,1995-08-01,
68,9.0,72.09370659722222,1995-09-01,
69,10.0,71.94905870225693,1995-10-01,
70,11.0,70.84290093315971,1995-11-01,
71,12.0,69.72029351128472,1995-12-01,
72,1.0,68.54867892795139,1996-01-01,
73,2.0,66.35213216145834,1996-02-01,
74,3.0,66.74758029513889,1996-03-01,
75,4.0,69.99667697482639,1996-04-01,
76,5.0,71.54207899305555,1996-05-01,
77,6.0,72.31318901909722,1996-06-01,
78,7.0,72.80128038194445,1996-07-01,
79,8.0,72.53726399739583,1996-08-01,
80,9.0,72.51949598524305,1996-09-01,
81,10.0,72.45675455729167,1996-10-01,
82,11.0,71.17663845486112,1996-11-01,
83,12.0,68.344482421875,1996-12-01,
84,1.0,67.9828125,1997-01-01,
85,2.0,67.37555338541667,1997-02-01,
86,3.0,68.01455891927084,1997-03-01,
87,4.0,68.79683702256945,1997-04-01,
88,5.0,69.75996093750001,1997-05-01,
89,6.0,71.62633734809029,1997-06-01,
90,7.0,72.34616156684028,1997-07-01,
91,8.0,72.29246148003472,1997-08-01,
92,9.0,72.62214084201389,1997-09-01,
93,10.0,71.50680338541667,1997-10-01,
94,11.0,69.62139756944444,1997-11-01,
95,12.0,66.97935112847222,1997-12-01,
96,1.0,66.76080729166667,1998-01-01,
97,2.0,66.74588758680557,1998-02-01,
98,3.0,67.70170355902778,1998-03-01,
99,4.0,67.5344970703125,1998-04-01,
100,5.0,67.86721733940972,1998-05-01,
101,6.0,69.32105848524306,1998-06-01,
102,7.0,70.58310004340278,1998-07-01,
103,8.0,71.94689127604167,1998-08-01,
104,9.0,71.35841742621528,1998-09-01,
105,10.0,70.98349338107639,1998-10-01,
106,11.0,69.88364529079861,1998-11-01,
107,12.0,67.97111784562851,1998-12-01,
108,1.0,67.23865322173097,1999-01-01,
109,2.0,66.57149020589563,1999-02-01,
110,3.0,67.13170787270971,1999-03-01,
111,4.0,68.12805564189074,1999-04-01,
112,5.0,69.70048225361401,1999-05-01,
113,6.0,70.24152251490818,1999-06-01,
114,7.0,71.33810380872623,1999-07-01,
115,8.0,71.98424426185738,1999-08-01,
116,9.0,71.37126568111509,1999-09-01,
117,10.0,70.81684717114004,1999-10-01,
118,11.0,69.46911525236568,1999-11-01,
119,12.0,68.13898496140423,1999-12-01,
120,1.0,66.37829646635545,2000-01-01,
121,2.0,67.63158226739463,2000-02-01,
122,3.0,68.14102912648832,2000-03-01,
123,4.0,68.16450964234366,2000-04-01,
124,5.0,70.12810695472231,2000-05-01,
125,6.0,71.35877865486758,2000-06-01,
126,7.0,72.64686101371231,2000-07-01,
127,8.0,72.84690131548743,2000-08-01,
128,9.0,72.63805397501835,2000-09-01,
129,10.0,72.12598578875492,2000-10-01,
130,11.0,70.21052069236663,2000-11-01,
131,12.0,68.40639832548032,2000-12-01,
132,1.0,68.5639633132609,2001-01-01,
133,2.0,67.51051488277895,2001-02-01,
134,3.0,67.64753671706238,2001-03-01,
135,4.0,68.64048394816623,2001-04-01,
136,5.0,69.27221905010202,2001-05-01,
137,6.0,70.95549525936835,2001-06-01,
138,7.0,72.41939783748683,2001-07-01,
139,8.0,73.611446070169,2001-08-01,
140,9.0,73.06498365386243,2001-09-01,
141,10.0,71.8856063398075,2001-10-01,
142,11.0,71.22359372687322,2001-11-01,
143,12.0,69.4034163378715,2001-12-01,
144,1.0,68.4172216901671,2002-01-01,
145,2.0,66.63461348054052,2002-02-01,
146,3.0,68.12383995593281,2002-03-01,
147,4.0,70.3478183356502,2002-04-01,
148,5.0,70.92588666214029,2002-05-01,
149,6.0,71.92817370932872,2002-06-01,
150,7.0,72.88101298500473,2002-07-01,
151,8.0,73.39955480186177,2002-08-01,
152,9.0,72.42967848377424,2002-09-01,
153,10.0,72.48557079226428,2002-10-01,
154,11.0,70.86841964903275,2002-11-01,
155,12.0,69.22067198835427,2002-12-01,
156,1.0,68.06562942051647,2003-01-01,
157,2.0,67.61134302571406,2003-02-01,
158,3.0,69.37644913424077,2003-03-01,
159,4.0,69.24889547391756,2003-04-01,
160,5.0,71.0844965190366,2003-05-01,
161,6.0,71.94514669727056,2003-06-01,
162,7.0,73.15917809896939,2003-07-01,
163,8.0,74.07024542548766,2003-08-01,
164,9.0,73.46287750210804,2003-09-01,
165,10.0,73.29091670429635,2003-10-01,
166,11.0,70.89459009716626,2003-11-01,
167,12.0,69.80167556473918,2003-12-01,
168,1.0,68.52876146084293,2004-01-01,
169,2.0,69.8380788308473,2004-02-01,
170,3.0,69.09049680745785,2004-03-01,
171,4.0,69.54877735020708,2004-04-01,
172,5.0,71.96403523579207,2004-05-01,
173,6.0,72.19047103982098,2004-06-01,
174,7.0,72.89703379151487,2004-07-01,
175,8.0,74.11912734117881,2004-08-01,
176,9.0,73.80817614104076,2004-09-01,
177,10.0,72.94912203435794,2004-10-01,
178,11.0,71.5902395282311,2004-11-01,
179,12.0,69.12810245460513,2004-12-01,
180,1.0,68.78703649746535,2005-01-01,
181,2.0,67.94764343309191,2005-02-01,
182,3.0,68.68507648601567,2005-03-01,
183,4.0,69.83506346367963,2005-04-01,
184,5.0,71.68204509389157,2005-05-01,
185,6.0,72.11621801024529,2005-06-01,
186,7.0,73.28699128066691,2005-07-01,
187,8.0,73.38866099303527,2005-08-01,
188,9.0,73.93091579243938,2005-09-01,
189,10.0,71.85214161603184,2005-10-01,
190,11.0,70.86146459018764,2005-11-01,
191,12.0,69.50239824487056,2005-12-01,
192,1.0,68.62228199391177,2006-01-01,
193,2.0,66.79409171379736,2006-02-01,
194,3.0,68.43311112144212,2006-03-01,
195,4.0,68.33467390478253,2006-04-01,
196,5.0,68.77709652046212,2006-05-01,
197,6.0,71.4085737914,2006-06-01,
198,7.0,72.56867167521884,2006-07-01,
199,8.0,73.47972103486943,2006-08-01,
200,9.0,72.81146910099218,2006-09-01,
201,10.0,72.71942231889157,2006-10-01,
202,11.0,71.8623644654869,2006-11-01,
203,12.0,69.33081814656137,2006-12-01,
204,1.0,68.25446934673258,2007-01-01,
205,2.0,66.87876262888632,2007-02-01,
206,3.0,68.29058538586253,2007-03-01,
207,4.0,68.47953212773989,2007-04-01,
208,5.0,70.00180359493507,2007-05-01,
209,6.0,71.33939301950706,2007-06-01,
210,7.0,72.31174263493176,2007-07-01,
211,8.0,72.18336991839155,2007-08-01,
212,9.0,72.38450852513124,2007-09-01,
213,10.0,71.43743221636471,2007-10-01,
214,11.0,70.2428635226647,2007-11-01,
215,12.0,68.56918156770828,2007-12-01,
216,1.0,66.23437925577232,2008-01-01,
217,2.0,66.26982168772666,2008-02-01,
218,3.0,68.10712507044279,2008-03-01,
219,4.0,68.72230772139558,2008-04-01,
220,5.0,69.16205416818413,2008-05-01,
221,6.0,70.40197969828235,2008-06-01,
222,7.0,71.74977211513838,2008-07-01,
223,8.0,71.82752139738014,2008-08-01,
224,9.0,71.1634038265,2008-09-01,
225,10.0,71.15738314051976,2008-10-01,
226,11.0,69.65242618451916,2008-11-01,
227,12.0,68.13870982980603,2008-12-01,
228,1.0,66.39287068412082,2009-01-01,
229,2.0,65.9597739479897,2009-02-01,
230,3.0,65.84492773787926,2009-03-01,
231,4.0,67.31349948531111,2009-04-01,
232,5.0,70.57509537424224,2009-05-01,
233,6.0,71.9651993838308,2009-06-01,
234,7.0,72.67742424840813,2009-07-01,
235,8.0,73.86011615098025,2009-08-01,
236,9.0,72.9600626911922,2009-09-01,
237,10.0,73.4667925546747,2009-10-01,
238,11.0,70.90578034106217,2009-11-01,
239,12.0,68.98389343800568,2009-12-01,
240,1.0,68.91178020928312,2010-01-01,
241,2.0,67.96321633908681,2010-02-01,
242,3.0,67.72596355731864,2010-03-01,
243,4.0,68.20294716418955,2010-04-01,
244,5.0,70.23015229543509,2010-05-01,
245,6.0,70.71312358786585,2010-06-01,
246,7.0,70.96671925443624,2010-07-01,
247,8.0,71.90607886992281,2010-08-01,
248,9.0,71.79222538812424,2010-09-01,
249,10.0,71.95288070504574,2010-10-01,
250,11.0,70.38886303909848,2010-11-01,
251,12.0,69.54862303260349,2010-12-01,
252,1.0,68.07297701341122,2011-01-01,
253,2.0,69.1007248705467,2011-02-01,
254,3.0,69.56176666065141,2011-03-01,
255,4.0,69.36999082352781,2011-04-01,
256,5.0,70.54336946014833,2011-05-01,
257,6.0,70.98020268048782,2011-06-01,
258,7.0,71.17685611325076,2011-07-01,
259,8.0,72.39187342393001,2011-08-01,
260,9.0,71.95752459404537,2011-09-01,
261,10.0,71.50535928132268,2011-10-01,
262,11.0,70.22471960006402,2011-11-01,
263,12.0,68.58146233655268,2011-12-01,
264,1.0,68.49938776779177,2012-01-01,
265,2.0,67.62410766479883,2012-02-01,
266,3.0,68.08530543979379,2012-03-01,
267,4.0,68.65652020700753,2012-04-01,
268,5.0,69.78832027070214,2012-05-01,
269,6.0,70.9517137060582,2012-06-01,
270,7.0,71.64734405201014,2012-07-01,
271,8.0,72.45486327018469,2012-08-01,
272,9.0,71.74399933984687,2012-09-01,
273,10.0,72.2313518080892,2012-10-01,
274,11.0,70.1704408596284,2012-11-01,
275,12.0,69.21747879776424,2012-12-01,
276,1.0,67.99489262918712,2013-01-01,
277,2.0,67.39362886849214,2013-02-01,
278,3.0,67.67418103686816,2013-03-01,
