,Year,Month,Temp
0,1990.0,1.0,68.6126247829861
1,1990.0,2.0,66.71637912326389
2,1990.0,3.0,67.10916883680557
3,1990.0,4.0,69.7005859375
4,1990.0,5.0,70.08856879340277
5,1990.0,6.0,71.30443793402779
6,1990.0,7.0,72.44778374565972
7,1990.0,8.0,73.80639377170138
8,1990.0,9.0,74.09479980468751
9,1990.0,10.0,72.30803493923611
10,1990.0,11.0,71.170166015625
11,1990.0,12.0,67.978759765625
12,1991.0,1.0,66.65292426215278
13,1991.0,2.0,68.3306884765625
14,1991.0,3.0,66.66003689236112
15,1991.0,4.0,68.10556369357639
16,1991.0,5.0,69.44167751736111
17,1991.0,6.0,70.16832953559029
18,1991.0,7.0,71.39353841145834
19,1991.0,8.0,73.07021484375
20,1991.0,9.0,72.73431803385418
21,1991.0,10.0,71.44587673611112
22,1991.0,11.0,71.18194173177083
23,1991.0,12.0,68.70750325520834
24,1992.0,1.0,66.3716579861111
25,1992.0,2.0,66.47663031684027
26,1992.0,3.0,67.38324381510417
27,1992.0,4.0,68.14668511284722
28,1992.0,5.0,70.61086154513889
29,1992.0,6.0,71.88074815538195
30,1992.0,7.0,72.31790907118055
31,1992.0,8.0,72.99265679253472
32,1992.0,9.0,73.44253200954861
33,1992.0,10.0,72.91200629340278
34,1992.0,11.0,70.70700954861111
35,1992.0,12.0,68.97999403211806
36,1993.0,1.0,65.838818359375
37,1993.0,2.0,65.05799153645833
38,1993.0,3.0,66.72828776041666
39,1993.0,4.0,68.57574598524306
40,1993.0,5.0,68.57517361111111
41,1993.0,6.0,70.48342556423611
42,1993.0,7.0,71.46233181423611
43,1993.0,8.0,72.27348090277778
44,1993.0,9.0,72.40057508680556
45,1993.0,10.0,71.3878662109375
46,1993.0,11.0,68.80348307291666
47,1993.0,12.0,66.78079427083334
48,1994.0,1.0,65.40420464409723
49,1994.0,2.0,66.87619900173611
50,1994.0,3.0,66.75216742621528
51,1994.0,4.0,67.77204861111112
52,1994.0,5.0,69.22312825520834
53,1994.0,6.0,70.0976318359375
54,1994.0,7.0,72.44401041666667
55,1994.0,8.0,72.62798122829861
56,1994.0,9.0,72.62246365017361
57,1994.0,10.0,71.57125651041667
58,1994.0,11.0,69.8019259982639
59,1994.0,12.0,67.14087727864583
60,1995.0,1.0,66.53444552951389
61,1995.0,2.0,66.67633463541667
62,1995.0,3.0,68.66385904947916
63,1995.0,4.0,68.92000054253472
64,1995.0,5.0,69.555029296875
65,1995.0,6.0,70.89051378038195
66,1995.0,7.0,72.4001220703125
67,1995.0,8.0,72.14881998697916
68,1995.0,9.0,72.09370659722222
69,1995.0,10.0,71.94905870225693
70,1995.0,11.0,70.84290093315971
71,1995.0,12.0,69.72029351128472
72,1996.0,1.0,68.54867892795139
73,1996.0,2.0,66.35213216145834
74,1996.0,3.0,66.74758029513889
75,1996.0,4.0,69.99667697482639
76,1996.0,5.0,71.54207899305555
77,1996.0,6.0,72.31318901909722
78,1996.0,7.0,72.80128038194445
79,1996.0,8.0,72.53726399739583
80,1996.0,9.0,72.51949598524305
81,1996.0,10.0,72.45675455729167
82,1996.0,11.0,71.17663845486112
83,1996.0,12.0,68.344482421875
84,1997.0,1.0,67.9828125
85,1997.0,2.0,67.37555338541667
86,1997.0,3.0,68.01455891927084
87,1997.0,4.0,68.79683702256945
88,1997.0,5.0,69.75996093750001
89,1997.0,6.0,71.62633734809029
90,1997.0,7.0,72.34616156684028
91,1997.0,8.0,72.29246148003472
92,1997.0,9.0,72.62214084201389
93,1997.0,10.0,71.50680338541667
94,1997.0,11.0,69.62139756944444
95,1997.0,12.0,66.97935112847222
96,1998.0,1.0,66.76080729166667
97,1998.0,2.0,66.74588758680557
98,1998.0,3.0,67.70170355902778
99,1998.0,4.0,67.5344970703125
100,1998.0,5.0,67.86721733940972
101,1998.0,6.0,69.32105848524306
102,1998.0,7.0,70.58310004340278
103,1998.0,8.0,71.94689127604167
104,1998.0,9.0,71.35841742621528
105,1998.0,10.0,70.98349338107639
106,1998.0,11.0,69.88364529079861
107,1998.0,12.0,67.97111784562851
108,1999.0,1.0,67.23865322173097
109,1999.0,2.0,66.57149020589563
110,1999.0,3.0,67.13170787270971
111,1999.0,4.0,68.12805564189074
112,1999.0,5.0,69.70048225361401
113,1999.0,6.0,70.24152251490818
114,1999.0,7.0,71.33810380872623
115,1999.0,8.0,71.98424426185738
116,1999.0,9.0,71.37126568111509
117,1999.0,10.0,70.81684717114004
118,1999.0,11.0,69.46911525236568
119,1999.0,12.0,68.13898496140423
120,2000.0,1.0,66.37829646635545
121,2000.0,2.0,67.63158226739463
122,2000.0,3.0,68.14102912648832
123,2000.0,4.0,68.16450964234366
124,2000.0,5.0,70.12810695472231
125,2000.0,6.0,71.35877865486758
126,2000.0,7.0,72.64686101371231
127,2000.0,8.0,72.84690131548743
128,2000.0,9.0,72.63805397501835
129,2000.0,10.0,72.12598578875492
130,2000.0,11.0,70.21052069236663
131,2000.0,12.0,68.40639832548032
132,2001.0,1.0,68.5639633132609
133,2001.0,2.0,67.51051488277895
134,2001.0,3.0,67.64753671706238
135,2001.0,4.0,68.64048394816623
136,2001.0,5.0,69.27221905010202
137,2001.0,6.0,70.95549525936835
138,2001.0,7.0,72.41939783748683
139,2001.0,8.0,73.611446070169
140,2001.0,9.0,73.06498365386243
141,2001.0,10.0,71.8856063398075
142,2001.0,11.0,71.22359372687322
143,2001.0,12.0,69.4034163378715
144,2002.0,1.0,68.4172216901671
145,2002.0,2.0,66.63461348054052
146,2002.0,3.0,68.12383995593281
147,2002.0,4.0,70.3478183356502
148,2002.0,5.0,70.92588666214029
149,2002.0,6.0,71.92817370932872
150,2002.0,7.0,72.88101298500473
151,2002.0,8.0,73.39955480186177
152,2002.0,9.0,72.42967848377424
153,2002.0,10.0,72.48557079226428
154,2002.0,11.0,70.86841964903275
155,2002.0,12.0,69.22067198835427
156,2003.0,1.0,68.06562942051647
157,2003.0,2.0,67.61134302571406
158,2003.0,3.0,69.37644913424077
159,2003.0,4.0,69.24889547391756
160,2003.0,5.0,71.0844965190366
161,2003.0,6.0,71.94514669727056
162,2003.0,7.0,73.15917809896939
163,2003.0,8.0,74.07024542548766
164,2003.0,9.0,73.46287750210804
165,2003.0,10.0,73.29091670429635
166,2003.0,11.0,70.89459009716626
167,2003.0,12.0,69.80167556473918
168,2004.0,1.0,68.52876146084293
169,2004.0,2.0,69.8380788308473
170,2004.0,3.0,69.09049680745785
171,2004.0,4.0,69.54877735020708
172,2004.0,5.0,71.96403523579207
173,2004.0,6.0,72.19047103982098
174,2004.0,7.0,72.89703379151487
175,2004.0,8.0,74.11912734117881
176,2004.0,9.0,73.80817614104076
177,2004.0,10.0,72.94912203435794
178,2004.0,11.0,71.5902395282311
179,2004.0,12.0,69.12810245460513
180,2005.0,1.0,68.78703649746535
181,2005.0,2.0,67.94764343309191
182,2005.0,3.0,68.68507648601567
183,2005.0,4.0,69.83506346367963
184,2005.0,5.0,71.68204509389157
185,2005.0,6.0,72.11621801024529
186,2005.0,7.0,73.28699128066691
187,2005.0,8.0,73.38866099303527
188,2005.0,9.0,73.93091579243938
189,2005.0,10.0,71.85214161603184
190,2005.0,11.0,70.86146459018764
191,2005.0,12.0,69.50239824487056
192,2006.0,1.0,68.62228199391177
193,2006.0,2.0,66.79409171379736
194,2006.0,3.0,68.43311112144212
195,2006.0,4.0,68.33467390478253
196,2006.0,5.0,68.77709652046212
197,2006.0,6.0,71.4085737914
198,2006.0,7.0,72.56867167521884
199,2006.0,8.0,73.47972103486943
200,2006.0,9.0,72.81146910099218
201,2006.0,10.0,72.71942231889157
202,2006.0,11.0,71.8623644654869
203,2006.0,12.0,69.33081814656137
204,2007.0,1.0,68.25446934673258
205,2007.0,2.0,66.87876262888632
206,2007.0,3.0,68.29058538586253
207,2007.0,4.0,68.47953212773989
208,2007.0,5.0,70.00180359493507
209,2007.0,6.0,71.33939301950706
210,2007.0,7.0,72.31174263493176
211,2007.0,8.0,72.18336991839155
212,2007.0,9.0,72.38450852513124
213,2007.0,10.0,71.43743221636471
214,2007.0,11.0,70.2428635226647
215,2007.0,12.0,68.56918156770828
216,2008.0,1.0,66.23437925577232
217,2008.0,2.0,66.26982168772666
218,2008.0,3.0,68.10712507044279
219,2008.0,4.0,68.72230772139558
220,2008.0,5.0,69.16205416818413
221,2008.0,6.0,70.40197969828235
222,2008.0,7.0,71.74977211513838
223,2008.0,8.0,71.82752139738014
224,2008.0,9.0,71.1634038265
225,2008.0,10.0,71.15738314051976
226,2008.0,11.0,69.65242618451916
227,2008.0,12.0,68.13870982980603
228,2009.0,1.0,66.39287068412082
229,2009.0,2.0,65.9597739479897
230,2009.0,3.0,65.84492773787926
231,2009.0,4.0,67.31349948531111
232,2009.0,5.0,70.57509537424224
233,2009.0,6.0,71.9651993838308
234,2009.0,7.0,72.67742424840813
235,2009.0,8.0,73.86011615098025
236,2009.0,9.0,72.9600626911922
237,2009.0,10.0,73.4667925546747
238,2009.0,11.0,70.90578034106217
239,2009.0,12.0,68.98389343800568
240,2010.0,1.0,68.91178020928312
241,2010.0,2.0,67.96321633908681
242,2010.0,3.0,67.72596355731864
243,2010.0,4.0,68.20294716418955
244,2010.0,5.0,70.23015229543509
245,2010.0,6.0,70.71312358786585
246,2010.0,7.0,70.96671925443624
247,2010.0,8.0,71.90607886992281
248,2010.0,9.0,71.79222538812424
249,2010.0,10.0,71.95288070504574
250,2010.0,11.0,70.38886303909848
251,2010.0,12.0,69.54862303260349
252,2011.0,1.0,68.07297701341122
253,2011.0,2.0,69.1007248705467
254,2011.0,3.0,69.56176666065141
255,2011.0,4.0,69.36999082352781
256,2011.0,5.0,70.54336946014833
257,2011.0,6.0,70.98020268048782
258,2011.0,7.0,71.17685611325076
259,2011.0,8.0,72.39187342393001
260,2011.0,9.0,71.95752459404537
261,2011.0,10.0,71.50535928132268
262,2011.0,11.0,70.22471960006402
263,2011.0,12.0,68.58146233655268
264,2012.0,1.0,68.49938776779177
265,2012.0,2.0,67.62410766479883
266,2012.0,3.0,68.08530543979379
267,2012.0,4.0,68.65652020700753
268,2012.0,5.0,69.78832027070214
269,2012.0,6.0,70.9517137060582
270,2012.0,7.0,71.64734405201014
271,2012.0,8.0,72.45486327018469
272,2012.0,9.0,71.74399933984687
273,2012.0,10.0,72.2313518080892
274,2012.0,11.0,70.1704408596284
275,2012.0,12.0,69.21747879776424
276,2013.0,1.0,67.99489262918712
277,2013.0,2.0,67.39362886849214
278,2013.0,3.0,67.67418103686816
279,2013.0,4.0,69.66167667254791
280,2013.0,5.0,71.36894995762768
281,2013.0,6.0,71.81549464299789
282,2013.0,7.0,72.85312626395375
283,2013.0,8.0,73.34375496996125
284,2013.0,9.0,73.48345214324021
285,2013.0,10.0,72.87256987893252
286,2013.0,11.0,71.64027946860924
287,2013.0,12.0,70.1272687854041
288,2014.0,1.0,67.90291928357397
289,2014.0,2.0,70.10399299583199
290,2014.0,3.0,69.4673836980828
291,2014.0,4.0,70.52606357241012
292,2014.0,5.0,71.30805706830486
293,2014.0,6.0,71.76980662461565
294,2014.0,7.0,73.64250132521742
295,2014.0,8.0,74.0528672881525
296,2014.0,9.0,74.52376452102118
297,2014.0,10.0,74.14550608412674
298,2014.0,11.0,71.78630580524455
299,2014.0,12.0,69.13886097185687
300,2015.0,1.0,68.34512855833768
301,2015.0,2.0,70.00422325966713
302,2015.0,3.0,68.6702875733404
303,2015.0,4.0,71.20571182379778
304,2015.0,5.0,70.93617248122044
305,2015.0,6.0,73.12524785825077
306,2015.0,7.0,75.58401572759684
307,2015.0,8.0,76.61064731308025
308,2015.0,9.0,76.4557777651965
309,2015.0,10.0,75.28916925943807
310,2015.0,11.0,73.52964753954595
311,2015.0,12.0,70.97516076513473
312,2016.0,1.0,69.2898071047862
313,2016.0,2.0,69.19611886381728
314,2016.0,3.0,70.26222466748983
315,2016.0,4.0,71.78572342856103
316,2016.0,5.0,71.96260421409667
317,2016.0,6.0,73.30281299238
318,2016.0,7.0,75.0896702700422
319,2016.0,8.0,75.48720391210695
320,2016.0,9.0,75.09273968960315
321,2016.0,10.0,73.99205370043325
322,2016.0,11.0,71.69588969212643
323,2016.0,12.0,69.58254216820399
324,2017.0,1.0,68.41141843051768
325,2017.0,2.0,68.62166600342918
326,2017.0,3.0,71.2330387205617
327,2017.0,4.0,70.8291355314886
328,2017.0,5.0,71.79544194107984
329,2017.0,6.0,73.31844190906759
330,2017.0,7.0,74.75425661958083
331,2017.0,8.0,75.2261525921269
332,2017.0,9.0,74.67724481530146
