,oldMonth,oldET,Month,ET
0,January,3.6002495659722222,February,3.809775815217392
1,February,3.809775815217392,March,4.524526383326977
2,March,4.524526383326977,April,5.031320185443033
3,April,5.031320185443033,May,5.676108250699213
4,May,5.676108250699213,June,5.968415212623952
5,June,5.968415212623952,July,5.999813556763286
6,July,5.999813556763286,August,6.031754771020361
7,August,6.031754771020361,September,5.5988368102294315
8,September,5.5988368102294315,October,4.888244225894019
9,October,4.888244225894019,November,3.948840937261633
10,November,3.948840937261633,December,3.156775362318841
11,December,3.156775362318841,January,3.6002495659722222
