,oldMonth,oldET,Month,ET
0,January,3.613833786231884,January,3.613833786231884
1,February,3.809775815217392,February,3.809775815217392
2,March,4.524526383326977,March,4.524526383326977
3,April,5.031320185443033,April,5.031320185443033
4,May,5.676108250699213,May,5.676108250699213
5,June,5.968415212623952,June,5.968415212623952
6,July,5.999813556763286,July,5.999813556763286
7,August,6.031754771020361,August,6.031754771020361
8,September,5.5988368102294315,September,5.5988368102294315
9,October,4.888244225894019,October,4.888244225894019
10,November,3.948840937261633,November,3.948840937261633
11,December,3.156775362318841,December,3.156775362318841
