,oldMonth,oldET,Month,ET
0,January,3.613833786231884,November,3.974164673046252
1,February,3.809775815217392,December,3.176351799242424
2,March,4.524526383326977,January,3.613833786231884
3,April,5.031320185443033,February,3.809775815217392
4,May,5.676108250699213,March,4.524526383326977
5,June,5.968415212623952,April,5.031320185443033
6,July,5.999813556763286,May,5.676108250699213
7,August,6.031754771020361,June,5.968415212623952
8,September,5.5988368102294315,July,5.999813556763286
9,October,4.898361979517207,August,6.031754771020361
10,November,3.974164673046252,September,5.5988368102294315
11,December,3.176351799242424,October,4.898361979517207
