,oldMonth,oldET,Month,ET
0,January,3.6002495659722222,March,4.524526383326977
1,February,3.787174479166667,April,5.031320185443033
2,March,4.524526383326977,May,5.676108250699213
3,April,5.031320185443033,June,5.968415212623952
4,May,5.676108250699213,July,5.999813556763286
5,June,5.968415212623952,August,6.031754771020361
6,July,5.999813556763286,September,5.5988368102294315
7,August,6.031754771020361,October,4.888244225894019
8,September,5.5988368102294315,November,3.948840937261633
9,October,4.888244225894019,December,3.156775362318841
10,November,3.948840937261633,January,3.6002495659722222
11,December,3.156775362318841,February,3.787174479166667
