,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,13.347919002852663,SEL,10,8.559756420184078,0.8351227367331037,-4.788162582668585,-12.51279626611956,67.95226332818332,67.83351314796178,66.3716579861111
1,1,13.347919002852663,WEL,15,11.861619913432406,0.7699101699201663,-1.4862990894202568,-12.578008832932497,67.95226332818332,68.28283867177035,66.53444552951389
2,1,13.347919002852663,NUT,20,18.118702087966003,1.6766034060738069,4.77078308511334,-11.671315596778856,67.95226332818332,67.4711116142141,65.40420464409723
3,1,13.347919002852663,WLA,19,10.362129361122786,1.0985797694070794,-2.985789641729877,-12.249339233445584,67.95226332818332,68.48816645391008,66.39287068412082
4,1,13.347919002852663,SLA,10,16.496964368711723,4.208327447567318,3.1490453658590596,-9.139591555285346,67.95226332818332,66.9810764893175,66.23437925577232
5,2,14.598846005788456,SEL,9,15.038231320139765,3.6335615111913095,0.4393853143513091,-10.965284494597146,67.6776270441673,67.59546327663747,66.47663031684027
6,2,14.598846005788456,WEL,9,14.11577353964652,2.5988008890924226,-0.48307246614193566,-12.000045116696032,67.6776270441673,67.15857611129125,66.67633463541667
7,2,14.598846005788456,NUT,29,13.593092933443259,2.1541692393160057,-1.0057530723451968,-12.444676766472451,67.6776270441673,67.77472924226794,65.05799153645833
8,2,14.598846005788456,WLA,19,17.10966795176222,3.324929266382935,2.5108219459737633,-11.273916739405522,67.6776270441673,67.85366388802177,65.9597739479897
9,2,14.598846005788456,SLA,8,12.330646817116579,0.4181317299462459,-2.2681991886718773,-14.18071427584221,67.6776270441673,67.3934047578909,66.26982168772666
10,3,19.48632464267397,SEL,7,10.70928247413084,4.5288852511057645,-8.777042168543131,-14.957439391568206,68.30281360409542,68.44905734720726,67.38324381510417
11,3,19.48632464267397,WEL,5,25.487453445489454,9.461684042966851,6.001128802815483,-10.02464059970712,68.30281360409542,68.128624856748,67.72596355731864
12,3,19.48632464267397,NUT,39,20.27412610176282,1.855150491442476,0.7878014590888505,-17.631174151231495,68.30281360409542,68.3955035478901,66.66003689236112
13,3,19.48632464267397,WLA,20,20.258031365057235,6.9952803751093615,0.7717067223832643,-12.49104426756461,68.30281360409542,68.17319305428043,65.84492773787926
14,3,19.48632464267397,SLA,3,14.578077913871878,5.662008177797221,-4.908246728802093,-13.82431646487675,68.30281360409542,68.10712507044279,68.10712507044279
15,4,18.43110002643566,SEL,2,15.976459499094734,8.204221461249636,-2.4546405273409277,-10.226878565186025,69.35007520150357,68.14668511284722,68.14668511284722
16,4,18.43110002643566,WEL,11,18.923806886187442,5.19381685091013,0.49270685975178097,-13.237283175525532,69.35007520150357,69.99022064422176,67.5344970703125
17,4,18.43110002643566,NUT,43,17.563879075709725,1.761997208438138,-0.8672209507259367,-16.669102817997523,69.35007520150357,69.21641311682113,67.31349948531111
18,4,18.43110002643566,WLA,16,19.751997197046336,4.250236000230874,1.3208971706106745,-14.180864026204787,69.35007520150357,69.23177431780064,68.12805564189074
19,4,18.43110002643566,SLA,2,26.25392590086396,12.053839000376689,7.822825874428297,-6.377261026058973,69.35007520150357,70.86944715711806,70.86944715711806
20,5,11.432141220752925,SEL,2,16.491745497958586,10.018409157188684,5.059604277205661,-1.4137320635642414,70.75031516405285,70.61086154513889,70.61086154513889
21,5,11.432141220752925,WEL,13,13.273109313776349,4.069759427857976,1.8409680930234238,-7.362381792894949,70.75031516405285,69.88742818113992,67.86721733940972
22,5,11.432141220752925,NUT,43,10.940027854818172,1.5973999818490572,-0.4921133659347525,-9.834741238903868,70.75031516405285,71.05703744947458,68.77709652046212
23,5,11.432141220752925,WLA,14,10.426953576942749,1.4913815535156631,-1.0051876438101761,-9.940759667237263,70.75031516405285,70.12370187114108,69.16205416818413
24,5,11.432141220752925,SLA,2,12.022995213163458,10.24009273688879,0.5908539924105334,-1.1920484838641343,70.75031516405285,71.5893798828125,71.5893798828125
25,6,7.013076534834847,SEL,3,18.900351259984287,12.493853171782346,11.887274725149439,5.480776636947499,71.87480665939235,72.37579260317054,71.62633734809029
26,6,7.013076534834847,WEL,14,6.3527057015551005,2.8053511675840865,-0.6603708332797469,-4.207725367250761,71.87480665939235,73.18801266561343,70.16832953559029
27,6,7.013076534834847,NUT,42,7.614435186749298,1.1224844046186937,0.6013586519144507,-5.890592130216154,71.87480665939235,71.80494174709405,69.32105848524306
28,6,7.013076534834847,WLA,13,3.839771441246794,1.328842921056309,-3.1733050935880533,-5.684233613778538,71.87480665939235,70.94522607347645,70.24152251490818
29,6,7.013076534834847,SLA,2,1.802711698187792,1.0708677793042798,-5.210364836647056,-5.942208755530568,71.87480665939235,,
30,7,11.134930795270954,SEL,6,12.423844120993122,3.993133874216244,1.2889133257221683,-7.141796921054709,72.87117721191854,73.96508864721855,72.34616156684028
31,7,11.134930795270954,WEL,10,14.424816269168613,4.646860209639594,3.289885473897659,-6.48807058563136,72.87117721191854,72.61998776834865,71.39353841145834
32,7,11.134930795270954,NUT,43,11.465528378726411,1.622293449484179,0.3305975834554573,-9.512637345786775,72.87117721191854,73.0713075268183,71.17685611325076
33,7,11.134930795270954,WLA,13,7.842198034498826,3.715002950477545,-3.292732760772128,-7.419927844793409,72.87117721191854,71.9401885412328,70.58310004340278
34,7,11.134930795270954,SLA,2,5.113678349342617,4.086403804559152,-6.0212524459283365,-7.048526990711801,72.87117721191854,,
35,8,12.070856662352048,SEL,8,12.48276706153037,1.3871638610549115,0.4119103991783213,-10.683692801297136,73.48711387380806,74.34681172733461,72.29246148003472
36,8,12.070856662352048,WEL,12,15.826779564519136,6.435990680743901,3.7559229021670877,-5.634865981608147,73.48711387380806,73.41539887321389,72.62798122829861
37,8,12.070856662352048,NUT,34,10.73174980735564,2.7655493868930447,-1.3391068549964071,-9.305307275459004,73.48711387380806,73.64185839898117,71.82752139738014
38,8,12.070856662352048,WLA,15,13.094519896167494,3.110092873590454,1.023663233815446,-8.960763788761593,73.48711387380806,73.4767847671257,72.14881998697916
39,8,12.070856662352048,SLA,5,8.432521970994946,2.618695015553612,-3.6383346913571017,-9.452161646798436,73.48711387380806,71.94573813594063,71.90607886992281
40,9,7.522664901646285,SEL,9,10.13922428789404,1.259054349163386,2.6165593862477543,-6.263610552482899,73.27480664718578,74.28219212543587,72.62214084201389
41,9,7.522664901646285,WEL,9,5.7880463720728965,1.941251416381112,-1.734618529573389,-5.581413485265173,73.27480664718578,73.00234660424985,72.42967848377424
42,9,7.522664901646285,NUT,36,7.497775560502658,0.7400782954024193,-0.024889341143627064,-6.782586606243866,73.27480664718578,73.4985412978724,71.1634038265
43,9,7.522664901646285,WLA,15,7.156412206648359,2.3576294906496065,-0.3662526949979261,-5.165035410996679,73.27480664718578,73.12195638819757,71.37126568111509
44,9,7.522664901646285,SLA,5,7.213132700860311,3.156798800215077,-0.30953220078597443,-4.365866101431209,73.27480664718578,71.84505044649025,71.35841742621528
45,10,10.177676826178725,SEL,11,11.868745424291582,0.9699196535979878,1.6910685981128566,-9.207757172580738,72.65242036478239,73.18396279070338,71.50680338541667
46,10,10.177676826178725,WEL,11,9.005668937674812,3.096726014174444,-1.172007888503913,-7.080950812004281,72.65242036478239,72.87169776631272,71.44587673611112
47,10,10.177676826178725,NUT,30,9.542562011133338,1.0584259107368523,-0.6351148150453874,-9.119250915441873,72.65242036478239,72.57320753643795,71.15738314051976
48,10,10.177676826178725,WLA,13,12.59319849423119,3.52943020658659,2.415521668052465,-6.648246619592135,72.65242036478239,72.90351791135238,71.50535928132268
49,10,10.177676826178725,SLA,9,8.171231821843307,2.730581291542116,-2.0064450043354185,-7.44709553463661,72.65242036478239,71.80262776503787,70.81684717114004
50,11,16.962423511276313,SEL,15,18.8331283441277,4.030718762151259,1.8707048328513878,-12.931704749125053,71.07080718800489,71.0681428855588,69.62139756944444
51,11,16.962423511276313,WEL,12,15.74962801009466,4.0388786172778754,-1.2127955011816525,-12.923544893998438,71.07080718800489,72.33716473862931,71.5902395282311
52,11,16.962423511276313,NUT,22,17.464782832969004,1.0995658725439268,0.5023593216926905,-15.862857638732386,71.07080718800489,70.60429193653448,68.80348307291666
53,11,16.962423511276313,WLA,15,14.938911618704633,2.59099180663398,-2.0235118925716797,-14.371431704642333,71.07080718800489,71.23044988764697,70.21052069236663
54,11,16.962423511276313,SLA,10,17.541798194550772,6.698669570058084,0.5793746832744588,-10.26375394121823,71.07080718800489,70.53214064296155,69.46911525236568
55,12,15.752880527627163,SEL,14,13.107630836645638,3.635257228859848,-2.645249690981524,-12.117623298767315,69.10593849388721,68.80477771836377,66.97935112847222
56,12,15.752880527627163,WEL,12,14.731061748837023,7.595396400645233,-1.0218187787901396,-8.157484126981931,69.10593849388721,70.26927230896047,69.12810245460513
57,12,15.752880527627163,NUT,22,16.535800801789772,5.74935389478225,0.7829202741626098,-10.003526632844913,69.10593849388721,68.98399121531992,66.78079427083334
58,12,15.752880527627163,WLA,16,19.130467900361197,2.6245712883979784,3.377587372734034,-13.128309239229184,69.10593849388721,69.00917892098705,68.13870982980603
59,12,15.752880527627163,SLA,10,13.555848230017256,3.5094743745139496,-2.1970322976099066,-12.243406153113213,69.10593849388721,69.02641155959391,67.97111784562851
