,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,13.347919002852661,SEL,10.0,8.559756420184076,0.8351227367331037,-4.788162582668585,-12.512796266119558,67.95226332818332,67.83351314796178,66.3716579861111
1,1.0,13.347919002852661,WEL,15.0,11.861619913432408,0.7699101699201663,-1.4862990894202532,-12.578008832932495,67.95226332818332,68.28283867177035,66.53444552951389
2,1.0,13.347919002852661,NUT,20.0,18.118702087966003,1.6766034060738069,4.770783085113342,-11.671315596778854,67.95226332818332,67.4711116142141,65.40420464409723
3,1.0,13.347919002852661,WLA,19.0,10.362129361122784,1.0985797694070794,-2.985789641729877,-12.249339233445582,67.95226332818332,68.48816645391007,66.39287068412082
4,1.0,13.347919002852661,SLA,10.0,16.496964368711723,4.208327447567318,3.1490453658590614,-9.139591555285342,67.95226332818332,66.9810764893175,66.23437925577232
5,2.0,14.598846005788456,SEL,9.0,15.038231320139765,3.6335615111913095,0.4393853143513091,-10.965284494597146,67.6776270441673,67.59546327663747,66.47663031684027
6,2.0,14.598846005788456,WEL,9.0,14.11577353964652,2.5988008890924226,-0.48307246614193566,-12.000045116696032,67.6776270441673,67.15857611129125,66.67633463541667
7,2.0,14.598846005788456,NUT,29.0,13.593092933443263,2.1541692393160057,-1.0057530723451933,-12.444676766472451,67.6776270441673,67.77472924226792,65.05799153645833
8,2.0,14.598846005788456,WLA,19.0,17.10966795176222,3.324929266382935,2.5108219459737633,-11.273916739405522,67.6776270441673,67.85366388802177,65.9597739479897
9,2.0,14.598846005788456,SLA,8.0,12.330646817116577,0.4181317299462459,-2.268199188671879,-14.18071427584221,67.6776270441673,67.3934047578909,66.26982168772666
10,3.0,19.486324642673967,SEL,7.0,10.70928247413084,4.5288852511057645,-8.777042168543128,-14.957439391568203,68.30281360409543,68.44905734720726,67.38324381510417
11,3.0,19.486324642673967,WEL,5.0,25.487453445489454,9.461684042966851,6.0011288028154866,-10.024640599707116,68.30281360409543,68.128624856748,67.72596355731864
12,3.0,19.486324642673967,NUT,39.0,20.27412610176282,1.855150491442476,0.787801459088854,-17.63117415123149,68.30281360409543,68.39550354789012,66.66003689236112
13,3.0,19.486324642673967,WLA,20.0,20.25803136505723,6.9952803751093615,0.7717067223832643,-12.491044267564606,68.30281360409543,68.17319305428043,65.84492773787926
14,3.0,19.486324642673967,SLA,3.0,14.578077913871878,5.662008177797221,-4.908246728802089,-13.824316464876746,68.30281360409543,68.10712507044279,68.10712507044279
15,4.0,18.43110002643566,SEL,2.0,15.976459499094734,8.204221461249636,-2.4546405273409277,-10.226878565186025,69.35007520150357,68.14668511284722,68.14668511284722
16,4.0,18.43110002643566,WEL,11.0,18.923806886187446,5.19381685091013,0.4927068597517845,-13.237283175525532,69.35007520150357,69.99022064422176,67.5344970703125
17,4.0,18.43110002643566,NUT,43.0,17.56387907570972,1.761997208438138,-0.8672209507259403,-16.669102817997523,69.35007520150357,69.21641311682113,67.31349948531111
18,4.0,18.43110002643566,WLA,16.0,19.751997197046336,4.250236000230874,1.3208971706106745,-14.180864026204787,69.35007520150357,69.23177431780064,68.12805564189074
19,4.0,18.43110002643566,SLA,2.0,26.25392590086396,12.053839000376689,7.822825874428297,-6.377261026058973,69.35007520150357,70.86944715711806,70.86944715711806
20,5.0,11.432141220752927,SEL,2.0,16.491745497958586,10.018409157188684,5.0596042772056595,-1.4137320635642432,70.75031516405285,70.61086154513889,70.61086154513889
21,5.0,11.432141220752927,WEL,13.0,13.273109313776349,4.069759427857976,1.840968093023422,-7.362381792894951,70.75031516405285,69.88742818113992,67.86721733940972
22,5.0,11.432141220752927,NUT,43.0,10.940027854818174,1.5973999818490572,-0.4921133659347525,-9.83474123890387,70.75031516405285,71.05703744947456,68.77709652046212
23,5.0,11.432141220752927,WLA,14.0,10.426953576942749,1.4913815535156631,-1.0051876438101779,-9.940759667237263,70.75031516405285,70.12370187114108,69.16205416818413
24,5.0,11.432141220752927,SLA,2.0,12.022995213163458,10.24009273688879,0.5908539924105316,-1.192048483864136,70.75031516405285,71.5893798828125,71.5893798828125
25,6.0,7.013076534834846,SEL,3.0,18.900351259984287,12.493853171782346,11.887274725149442,5.480776636947501,71.87480665939238,72.37579260317054,71.62633734809029
26,6.0,7.013076534834846,WEL,14.0,6.352705701555102,2.8053511675840865,-0.6603708332797433,-4.2077253672507595,71.87480665939238,73.18801266561343,70.16832953559029
27,6.0,7.013076534834846,NUT,42.0,7.6144351867492945,1.1224844046186937,0.6013586519144489,-5.890592130216152,71.87480665939238,71.80494174709405,69.32105848524306
28,6.0,7.013076534834846,WLA,13.0,3.839771441246794,1.328842921056309,-3.1733050935880516,-5.684233613778536,71.87480665939238,70.94522607347645,70.24152251490818
29,6.0,7.013076534834846,SLA,2.0,1.802711698187792,1.0708677793042798,-5.210364836647054,-5.942208755530566,71.87480665939238,,
30,7.0,11.13493079527095,SEL,6.0,12.423844120993122,3.993133874216244,1.2889133257221719,-7.141796921054706,72.87117721191855,73.96508864721855,72.34616156684028
31,7.0,11.13493079527095,WEL,10.0,14.424816269168613,4.646860209639594,3.2898854738976624,-6.488070585631356,72.87117721191855,72.61998776834865,71.39353841145834
32,7.0,11.13493079527095,NUT,43.0,11.46552837872641,1.622293449484179,0.3305975834554591,-9.512637345786771,72.87117721191855,73.0713075268183,71.17685611325076
33,7.0,11.13493079527095,WLA,13.0,7.842198034498826,3.715002950477545,-3.2927327607721244,-7.419927844793405,72.87117721191855,71.9401885412328,70.58310004340278
34,7.0,11.13493079527095,SLA,2.0,5.113678349342617,4.086403804559152,-6.021252445928333,-7.048526990711798,72.87117721191855,,
35,8.0,12.07085666235205,SEL,8.0,12.48276706153037,1.3871638610549115,0.4119103991783195,-10.683692801297138,73.46741046426015,74.45155439655748,72.29246148003472
36,8.0,12.07085666235205,WEL,12.0,15.826779564519136,6.435990680743901,3.755922902167086,-5.634865981608149,73.46741046426015,73.41539887321389,72.62798122829861
37,8.0,12.07085666235205,NUT,34.0,10.73174980735564,2.7655493868930447,-1.339106854996409,-9.305307275459004,73.46741046426015,73.64185839898117,71.82752139738014
38,8.0,12.07085666235205,WLA,15.0,13.094519896167494,3.110092873590454,1.0236632338154443,-8.960763788761597,73.46741046426015,73.4767847671257,72.14881998697916
39,8.0,12.07085666235205,SLA,5.0,8.432521970994946,2.618695015553612,-3.6383346913571035,-9.452161646798437,73.46741046426015,71.94573813594063,71.90607886992281
40,9.0,7.522664901646285,SEL,9.0,10.13922428789404,1.259054349163386,2.6165593862477543,-6.263610552482899,73.25984146167333,74.5389593036052,72.62214084201389
41,9.0,7.522664901646285,WEL,9.0,5.788046372072897,1.941251416381112,-1.734618529573388,-5.581413485265173,73.25984146167333,73.00234660424985,72.42967848377424
42,9.0,7.522664901646285,NUT,36.0,7.497775560502658,0.7400782954024193,-0.024889341143627064,-6.782586606243866,73.25984146167333,73.4985412978724,71.1634038265
43,9.0,7.522664901646285,WLA,15.0,7.156412206648359,2.3576294906496065,-0.3662526949979261,-5.165035410996679,73.25984146167333,73.12195638819757,71.37126568111509
44,9.0,7.522664901646285,SLA,5.0,7.213132700860311,3.156798800215077,-0.30953220078597443,-4.365866101431209,73.25984146167333,71.84505044649025,71.35841742621528
45,10.0,10.303810486077095,SEL,10.0,12.95862800136094,6.417211289886508,2.6548175152838454,-3.8865991961905877,72.62812074778505,73.09384781237301,71.50680338541667
46,10.0,10.303810486077095,WEL,11.0,9.005668937674812,3.096726014174444,-1.298141548402283,-7.207084471902651,72.62812074778505,72.87169776631272,71.44587673611112
47,10.0,10.303810486077095,NUT,30.0,9.542562011133338,1.0584259107368523,-0.7612484749437574,-9.245384575340243,72.62812074778505,72.57320753643795,71.15738314051976
48,10.0,10.303810486077095,WLA,13.0,12.59319849423119,3.52943020658659,2.289388008154095,-6.774380279490505,72.62812074778505,72.90351791135238,71.50535928132268
49,10.0,10.303810486077095,SLA,9.0,8.171231821843307,2.730581291542116,-2.1325786642337885,-7.57322919453498,72.62812074778505,71.80262776503787,70.81684717114004
50,11.0,16.971180414653496,SEL,14.0,19.01241111408383,4.030718762151259,2.041230699430333,-12.940461652502236,71.05574415219316,70.98485213818667,69.62139756944444
51,11.0,16.971180414653496,WEL,12.0,15.749628010094659,4.0388786172778754,-1.221552404558837,-12.93230179737562,71.05574415219316,72.33716473862931,71.5902395282311
52,11.0,16.971180414653496,NUT,22.0,17.464782832969004,1.0995658725439268,0.49360241831550766,-15.871614542109569,71.05574415219316,70.60429193653448,68.80348307291666
53,11.0,16.971180414653496,WLA,15.0,14.938911618704633,2.59099180663398,-2.0322687959488626,-14.380188608019516,71.05574415219316,71.23044988764697,70.21052069236663
54,11.0,16.971180414653496,SLA,10.0,17.541798194550772,6.698669570058084,0.570617779897276,-10.272510844595413,71.05574415219316,70.53214064296155,69.46911525236568
55,12.0,15.814575162313982,SEL,13.0,13.250589193657653,3.635257228859848,-2.563985968656329,-12.179317933454135,69.10612009229203,68.76261085719749,66.97935112847222
56,12.0,15.814575162313982,WEL,12.0,14.731061748837023,7.595396400645233,-1.0835134134769593,-8.21917876166875,69.10612009229203,70.26927230896047,69.12810245460513
57,12.0,15.814575162313982,NUT,22.0,16.53580080178977,5.74935389478225,0.7212256394757866,-10.065221267531733,69.10612009229203,68.98399121531992,66.78079427083334
58,12.0,15.814575162313982,WLA,16.0,19.1304679003612,2.6245712883979784,3.315892738047218,-13.190003873916003,69.10612009229203,69.00917892098705,68.13870982980603
59,12.0,15.814575162313982,SLA,10.0,13.555848230017256,3.5094743745139496,-2.2587269322967263,-12.305100787800033,69.10612009229203,69.02641155959391,67.97111784562851
